game_id,season,week,market,prediction,threshold,model_version,refreshed_at
401856805,2026,4,margin,24.982,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856805,2026,4,margin,24.330,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856805,2026,4,total,52.128,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856805,2026,4,total,51.763,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856806,2026,4,margin,-6.133,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856806,2026,4,margin,-6.509,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856806,2026,4,total,50.924,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856806,2026,4,total,50.351,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856813,2026,4,margin,4.765,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856813,2026,4,margin,4.686,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856813,2026,4,total,61.566,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856813,2026,4,total,61.485,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856814,2026,4,margin,-4.306,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856814,2026,4,margin,-4.328,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856814,2026,4,total,55.899,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856814,2026,4,total,55.316,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856815,2026,4,margin,2.952,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856815,2026,4,margin,3.229,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856815,2026,4,total,52.443,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856815,2026,4,total,52.191,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856816,2026,4,margin,-7.374,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856816,2026,4,margin,-7.143,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856816,2026,4,total,50.687,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856816,2026,4,total,49.939,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856881,2026,4,margin,4.838,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856881,2026,4,margin,4.344,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856881,2026,4,total,54.933,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856881,2026,4,total,54.115,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858234,2026,4,margin,-2.653,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858234,2026,4,margin,-2.529,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858234,2026,4,total,45.499,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858234,2026,4,total,44.783,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858238,2026,4,margin,31.797,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858238,2026,4,margin,31.938,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858238,2026,4,total,42.326,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858238,2026,4,total,41.061,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858239,2026,4,margin,11.946,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858239,2026,4,margin,11.436,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858239,2026,4,total,49.499,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858239,2026,4,total,48.801,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858240,2026,4,margin,-6.936,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858240,2026,4,margin,-7.088,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858240,2026,4,total,55.662,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858240,2026,4,total,55.675,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858241,2026,4,margin,25.261,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858241,2026,4,margin,25.099,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858241,2026,4,total,59.710,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858241,2026,4,total,59.340,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858242,2026,4,margin,-7.022,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858242,2026,4,margin,-6.858,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858242,2026,4,total,54.512,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858242,2026,4,total,53.537,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858243,2026,4,margin,13.307,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858243,2026,4,margin,13.024,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858243,2026,4,total,51.641,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858243,2026,4,total,51.396,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858461,2026,4,margin,21.802,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858461,2026,4,margin,21.594,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858461,2026,4,total,48.119,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858461,2026,4,total,46.542,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858462,2026,4,margin,-0.395,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858462,2026,4,margin,-0.296,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858462,2026,4,total,59.964,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858462,2026,4,total,59.840,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858463,2026,4,margin,-1.707,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858463,2026,4,margin,-1.552,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858463,2026,4,total,45.832,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858463,2026,4,total,45.464,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858464,2026,4,margin,-6.426,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858464,2026,4,margin,-6.143,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858464,2026,4,total,52.254,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858464,2026,4,total,51.838,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858465,2026,4,margin,23.203,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858465,2026,4,margin,23.202,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858465,2026,4,total,52.492,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858465,2026,4,total,51.506,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858466,2026,4,margin,22.371,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858466,2026,4,margin,22.179,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858466,2026,4,total,44.844,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858466,2026,4,total,43.966,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858467,2026,4,margin,-16.390,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858467,2026,4,margin,-16.429,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858467,2026,4,total,58.828,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858467,2026,4,total,58.392,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858469,2026,4,margin,-5.233,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858469,2026,4,margin,-4.898,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858469,2026,4,total,57.202,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858469,2026,4,total,57.290,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858470,2026,4,margin,18.162,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858470,2026,4,margin,18.289,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858470,2026,4,total,52.142,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858470,2026,4,total,52.254,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860891,2026,4,margin,6.663,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860891,2026,4,margin,7.196,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860891,2026,4,total,43.696,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860891,2026,4,total,43.661,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860893,2026,4,margin,14.223,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860893,2026,4,margin,14.468,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860893,2026,4,total,50.104,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860893,2026,4,total,49.842,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860894,2026,4,margin,9.609,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860894,2026,4,margin,9.356,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860894,2026,4,total,48.904,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860894,2026,4,total,48.788,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860895,2026,4,margin,-9.376,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860895,2026,4,margin,-9.269,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860895,2026,4,total,53.102,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860895,2026,4,total,52.491,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860896,2026,4,margin,26.728,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860896,2026,4,margin,26.867,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860896,2026,4,total,59.358,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860896,2026,4,total,59.233,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860897,2026,4,margin,-1.709,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860897,2026,4,margin,-1.946,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860897,2026,4,total,45.801,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860897,2026,4,total,45.826,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401861970,2026,4,margin,2.564,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401861970,2026,4,margin,2.778,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401861970,2026,4,total,52.747,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401861970,2026,4,total,52.033,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862778,2026,4,margin,-6.908,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862778,2026,4,margin,-6.736,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862778,2026,4,total,55.928,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862778,2026,4,total,55.703,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862779,2026,4,margin,-0.241,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862779,2026,4,margin,-0.331,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862779,2026,4,total,51.863,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862779,2026,4,total,51.492,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862780,2026,4,margin,-9.381,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862780,2026,4,margin,-9.069,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862780,2026,4,total,47.423,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862780,2026,4,total,46.867,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862782,2026,4,margin,4.237,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862782,2026,4,margin,4.227,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862782,2026,4,total,59.625,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862782,2026,4,total,59.157,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862784,2026,4,margin,14.069,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862784,2026,4,margin,14.486,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862784,2026,4,total,55.704,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862784,2026,4,total,55.076,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862785,2026,4,margin,-10.321,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862785,2026,4,margin,-9.843,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862785,2026,4,total,53.899,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862785,2026,4,total,53.389,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864509,2026,4,margin,-10.423,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864509,2026,4,margin,-9.804,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864509,2026,4,total,48.849,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864509,2026,4,total,48.883,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864510,2026,4,margin,1.486,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864510,2026,4,margin,1.731,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864510,2026,4,total,47.742,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864510,2026,4,total,47.231,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864511,2026,4,margin,12.243,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864511,2026,4,margin,11.983,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864511,2026,4,total,55.766,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864511,2026,4,total,55.540,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864512,2026,4,margin,-2.692,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864512,2026,4,margin,-2.745,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864512,2026,4,total,52.291,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864512,2026,4,total,51.547,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864572,2026,4,margin,12.343,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864572,2026,4,margin,11.970,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864572,2026,4,total,50.786,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864572,2026,4,total,49.291,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864576,2026,4,margin,15.891,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864576,2026,4,margin,16.131,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864576,2026,4,total,52.644,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864576,2026,4,total,52.070,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864579,2026,4,margin,0.134,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864579,2026,4,margin,0.331,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864579,2026,4,total,48.274,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864579,2026,4,total,47.546,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866425,2026,4,margin,2.005,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866425,2026,4,margin,1.802,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866425,2026,4,total,50.228,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866425,2026,4,total,49.810,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866429,2026,4,margin,4.682,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866429,2026,4,margin,5.092,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866429,2026,4,total,51.678,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866429,2026,4,total,51.774,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869931,2026,4,margin,4.095,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869931,2026,4,margin,4.188,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869931,2026,4,total,55.168,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869931,2026,4,total,54.419,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869941,2026,4,margin,2.929,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869941,2026,4,margin,3.017,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869941,2026,4,total,55.293,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869941,2026,4,total,54.791,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869961,2026,4,margin,3.428,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869961,2026,4,margin,3.769,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869961,2026,4,total,50.595,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869961,2026,4,total,50.242,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871048,2026,4,margin,10.311,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871048,2026,4,margin,10.289,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871048,2026,4,total,55.127,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871048,2026,4,total,54.597,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856705,2026,5,margin,17.764,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856705,2026,5,margin,17.094,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856705,2026,5,total,53.047,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856705,2026,5,total,52.419,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856707,2026,5,margin,-5.664,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856707,2026,5,margin,-6.136,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856707,2026,5,total,57.132,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856707,2026,5,total,56.750,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856708,2026,5,margin,2.506,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856708,2026,5,margin,3.099,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856708,2026,5,total,49.556,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856708,2026,5,total,49.188,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856709,2026,5,margin,-9.335,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856709,2026,5,margin,-9.147,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856709,2026,5,total,49.678,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856709,2026,5,total,49.221,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856710,2026,5,margin,8.547,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856710,2026,5,margin,8.285,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856710,2026,5,total,56.216,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856710,2026,5,total,55.638,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856711,2026,5,margin,6.693,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856711,2026,5,margin,6.518,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856711,2026,5,total,54.099,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856711,2026,5,total,53.743,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856807,2026,5,margin,19.823,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856807,2026,5,margin,20.002,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856807,2026,5,total,55.392,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856807,2026,5,total,55.170,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856817,2026,5,margin,7.493,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856817,2026,5,margin,7.635,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856817,2026,5,total,58.301,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856817,2026,5,total,58.367,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856818,2026,5,margin,-13.411,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856818,2026,5,margin,-13.364,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856818,2026,5,total,54.280,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856818,2026,5,total,54.047,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856819,2026,5,margin,9.761,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856819,2026,5,margin,9.989,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856819,2026,5,total,52.212,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856819,2026,5,total,51.888,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856820,2026,5,margin,9.182,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856820,2026,5,margin,9.385,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856820,2026,5,total,57.666,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856820,2026,5,total,57.045,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856821,2026,5,margin,-6.787,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856821,2026,5,margin,-6.188,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856821,2026,5,total,54.990,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856821,2026,5,total,54.646,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856822,2026,5,margin,10.419,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856822,2026,5,margin,10.778,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856822,2026,5,total,53.033,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856822,2026,5,total,52.024,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858245,2026,5,margin,8.228,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858245,2026,5,margin,7.914,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858245,2026,5,total,55.531,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858245,2026,5,total,54.794,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858246,2026,5,margin,24.411,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858246,2026,5,margin,24.511,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858246,2026,5,total,55.372,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858246,2026,5,total,55.192,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858247,2026,5,margin,3.051,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858247,2026,5,margin,3.379,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858247,2026,5,total,50.830,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858247,2026,5,total,50.302,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858248,2026,5,margin,-9.713,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
