captured_at,game_id,book,market,line,price,open_line,open_price,status,last_seen_at
2026-09-23T18:28:57+00:00,401856813,DraftKings,margin,10.000,-112.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856813,DraftKings,total,55.500,-110.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856814,DraftKings,margin,-6.500,-110.000,-6.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856814,DraftKings,total,55.500,-105.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856815,DraftKings,margin,-3.000,-108.000,-3.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856815,DraftKings,total,48.500,-108.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401856816,DraftKings,margin,-7.500,-105.000,-11.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401856816,DraftKings,margin,-8.500,-115.000,-11.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856816,DraftKings,total,48.500,-105.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856881,DraftKings,margin,1.500,-112.000,-2.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401856881,DraftKings,total,59.500,-115.000,57.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T18:28:57+00:00,401856881,DraftKings,total,60.500,-108.000,57.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401858234,DraftKings,margin,1.500,-102.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:25:04+00:00,401858234,DraftKings,margin,-1.500,-115.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-23T18:25:04+00:00
2026-09-23T18:28:57+00:00,401858234,DraftKings,margin,1.500,-105.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858234,DraftKings,total,50.500,-110.000,47.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858236,DraftKings,margin,52.500,-110.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858236,DraftKings,total,61.500,-110.000,61.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858237,DraftKings,margin,44.500,-105.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858237,DraftKings,total,59.500,-110.000,59.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401858238,DraftKings,margin,41.500,-105.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401858238,DraftKings,margin,41.500,-110.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858238,DraftKings,total,53.500,-115.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858239,DraftKings,margin,19.500,-110.000,20.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858239,DraftKings,total,52.500,-108.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858240,DraftKings,margin,-3.500,-118.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858240,DraftKings,total,48.500,-105.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858241,DraftKings,margin,34.500,-110.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858241,DraftKings,total,59.500,-110.000,59.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401858242,DraftKings,margin,-14.000,-115.000,-14.000,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401858242,DraftKings,margin,-14.000,-112.000,-14.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401858242,DraftKings,total,48.500,-105.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401858242,DraftKings,total,48.500,-112.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858243,DraftKings,margin,12.500,-110.000,13.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858243,DraftKings,total,58.500,-110.000,58.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858244,DraftKings,margin,43.500,-110.000,43.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858244,DraftKings,total,61.500,-120.000,60.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858461,DraftKings,margin,21.000,-110.000,23.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401858461,DraftKings,total,49.500,-108.000,47.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401858461,DraftKings,total,49.500,-112.000,47.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858462,DraftKings,margin,-1.500,-110.000,-1.500,-112.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858462,DraftKings,total,56.500,-115.000,51.500,-112.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858463,DraftKings,margin,5.500,-110.000,4.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858463,DraftKings,total,38.500,-112.000,39.500,-112.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858464,DraftKings,margin,-5.500,-108.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401858464,DraftKings,total,48.500,-112.000,52.500,-112.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401858464,DraftKings,total,48.500,-115.000,52.500,-112.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401858465,DraftKings,margin,27.500,-108.000,27.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401858465,DraftKings,margin,26.500,-115.000,27.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858465,DraftKings,total,53.500,-115.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401858466,DraftKings,margin,9.500,-112.000,11.500,-105.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T18:28:57+00:00,401858466,DraftKings,margin,10.000,-108.000,11.500,-105.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858466,DraftKings,total,44.500,-112.000,42.500,-112.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858467,DraftKings,margin,-27.500,-102.000,-27.500,-105.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401858467,DraftKings,total,57.500,-112.000,56.500,-115.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T18:28:57+00:00,401858467,DraftKings,total,58.500,-105.000,56.500,-115.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858468,DraftKings,margin,41.500,-120.000,41.500,-120.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858468,DraftKings,total,55.500,-110.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858469,DraftKings,margin,-3.000,-108.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401858469,DraftKings,total,62.500,-108.000,58.500,-108.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401858470,DraftKings,margin,10.000,-108.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401858470,DraftKings,margin,10.000,-105.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401858470,DraftKings,total,46.500,-108.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T18:28:57+00:00,401858470,DraftKings,total,45.500,-112.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401860891,DraftKings,margin,13.500,-115.000,13.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401860891,DraftKings,total,44.500,-105.000,43.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401860892,DraftKings,margin,29.500,-110.000,29.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401860892,DraftKings,total,63.500,-110.000,63.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401860893,DraftKings,margin,3.000,-110.000,-1.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401860893,DraftKings,total,52.500,-105.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401860894,DraftKings,margin,3.000,-112.000,2.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401860894,DraftKings,total,48.500,-105.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T18:28:57+00:00,401860894,DraftKings,total,47.500,-115.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401860895,DraftKings,margin,-10.500,-112.000,-12.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401860895,DraftKings,total,55.500,-108.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401860896,DraftKings,margin,13.500,-108.000,11.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401860896,DraftKings,total,58.500,-110.000,57.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401860897,DraftKings,margin,-7.000,-105.000,-7.500,-108.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401860897,DraftKings,margin,-7.000,-108.000,-7.500,-108.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401860897,DraftKings,total,49.500,-112.000,47.500,-112.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T18:28:57+00:00,401860897,DraftKings,total,50.500,-108.000,47.500,-112.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401861970,DraftKings,margin,3.500,-110.000,3.000,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401861970,DraftKings,margin,3.500,-108.000,3.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401861970,DraftKings,total,51.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862778,DraftKings,margin,-7.000,-110.000,-11.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862778,DraftKings,total,51.500,-108.000,53.500,-115.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401862779,DraftKings,margin,-3.000,-108.000,-3.000,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T18:28:57+00:00,401862779,DraftKings,margin,-3.000,-110.000,-3.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862779,DraftKings,total,48.500,-105.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401862780,DraftKings,margin,-10.000,-108.000,-14.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401862780,DraftKings,margin,-10.000,-110.000,-14.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862780,DraftKings,total,48.500,-112.000,52.500,-102.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862781,DraftKings,margin,34.500,-110.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862781,DraftKings,total,54.500,-110.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862782,DraftKings,margin,-13.500,-110.000,-13.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862782,DraftKings,total,57.500,-112.000,59.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862783,DraftKings,margin,37.500,-110.000,37.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862783,DraftKings,total,58.500,-110.000,58.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862784,DraftKings,margin,18.500,-108.000,17.500,-102.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862784,DraftKings,total,52.500,-112.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401862785,DraftKings,margin,-17.500,-110.000,-15.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401862785,DraftKings,total,48.500,-108.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401862785,DraftKings,total,48.500,-112.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401864509,DraftKings,margin,-5.500,-112.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401864509,DraftKings,total,49.500,-112.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401864510,DraftKings,margin,-3.000,-108.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401864510,DraftKings,total,44.500,-110.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401864511,DraftKings,margin,10.000,-112.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401864511,DraftKings,margin,10.500,-108.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401864511,DraftKings,total,56.500,-105.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T18:28:57+00:00,401864511,DraftKings,total,55.500,-112.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401864512,DraftKings,margin,-13.500,-108.000,-14.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401864512,DraftKings,total,52.500,-105.000,49.500,-105.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401864572,DraftKings,margin,14.000,-112.000,14.000,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401864572,DraftKings,margin,14.000,-110.000,14.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401864572,DraftKings,total,55.500,-102.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401864572,DraftKings,total,55.500,-105.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401864576,DraftKings,margin,20.500,-110.000,19.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401864576,DraftKings,total,54.500,-115.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401864579,DraftKings,margin,-11.500,-110.000,-12.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401864579,DraftKings,total,48.500,-110.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401864579,DraftKings,total,48.500,-108.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401866425,DraftKings,margin,3.500,-105.000,4.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:25:33+00:00,401866425,DraftKings,total,50.500,-118.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:25:32+00:00
2026-09-23T02:42:24+00:00,401866425,DraftKings,total,51.500,-102.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401866425,DraftKings,total,50.500,-115.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401866426,DraftKings,margin,28.500,-110.000,28.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401866426,DraftKings,total,44.500,-110.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401866427,DraftKings,margin,25.500,-110.000,25.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401866427,DraftKings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401866428,DraftKings,margin,34.500,-110.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401866428,DraftKings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401866429,DraftKings,margin,-4.500,-110.000,-6.000,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401866429,DraftKings,margin,-4.500,-115.000,-6.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401866429,DraftKings,total,48.500,-112.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401867909,DraftKings,margin,35.500,-110.000,35.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401867909,DraftKings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401868188,DraftKings,margin,23.500,-110.000,23.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401868188,DraftKings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401869931,DraftKings,margin,6.000,-110.000,5.500,-105.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T02:42:24+00:00,401869931,DraftKings,margin,6.500,-108.000,5.500,-105.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401869931,DraftKings,margin,6.000,-112.000,5.500,-105.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401869931,DraftKings,total,52.500,-112.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401869941,DraftKings,margin,-2.500,-108.000,1.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401869941,DraftKings,total,50.500,-118.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T18:28:57+00:00,401869941,DraftKings,total,50.500,-105.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401869961,DraftKings,margin,-6.000,-110.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401869961,DraftKings,margin,-6.000,-112.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401869961,DraftKings,total,44.500,-115.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
