captured_at,game_id,book,market,line,price,open_line,open_price,status,last_seen_at
2026-09-23T18:31:11+00:00,401856698,DraftKings,total,54.500,-115.000,50.500,-112.000,STATUS_SCHEDULED,2026-09-23T18:31:10+00:00
2026-09-24T18:17:56+00:00,401856698,DraftKings,total,55.500,-102.000,50.500,-112.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401856699,Draft Kings,margin,3.000,-118.000,1.500,-108.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401856699,Draft Kings,margin,3.500,100.000,1.500,-108.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401856699,DraftKings,margin,3.500,-108.000,1.500,-108.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T02:42:24+00:00,401856699,DraftKings,margin,3.000,-122.000,1.500,-108.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:31:11+00:00,401856699,DraftKings,margin,3.000,-115.000,1.500,-108.000,STATUS_SCHEDULED,2026-09-23T18:31:10+00:00
2026-09-23T19:58:31+00:00,401856699,DraftKings,margin,3.000,-118.000,1.500,-108.000,STATUS_SCHEDULED,2026-09-23T19:58:31+00:00
2026-09-24T18:17:56+00:00,401856699,DraftKings,margin,3.500,100.000,1.500,-108.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856699,Draft Kings,total,58.500,-115.000,57.500,-108.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401856699,DraftKings,total,58.500,-115.000,57.500,-108.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401856699,DraftKings,total,59.500,-102.000,57.500,-108.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856700,Draft Kings,margin,14.000,-110.000,10.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401856700,DraftKings,margin,14.000,-110.000,10.000,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401856700,DraftKings,margin,14.000,-105.000,10.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856700,Draft Kings,total,44.500,-110.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T18:31:11+00:00,401856700,DraftKings,total,44.500,-115.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:31:10+00:00
2026-09-24T18:17:56+00:00,401856700,DraftKings,total,44.500,-110.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856702,Draft Kings,margin,8.500,-110.000,3.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856702,DraftKings,margin,8.500,-110.000,3.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856702,Draft Kings,total,51.500,-112.000,57.500,-108.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856702,DraftKings,total,51.500,-112.000,57.500,-108.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856703,Draft Kings,margin,6.500,-108.000,1.500,-105.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401856703,DraftKings,margin,6.500,-108.000,1.500,-105.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401856703,DraftKings,margin,6.000,-110.000,1.500,-105.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856703,Draft Kings,total,58.500,-112.000,56.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856703,DraftKings,total,58.500,-112.000,56.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401856704,Draft Kings,margin,-4.500,-108.000,-7.000,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401856704,Draft Kings,margin,-4.000,-110.000,-7.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401856704,DraftKings,margin,-5.500,-110.000,-7.000,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T22:10:00+00:00,401856704,DraftKings,margin,-4.500,-108.000,-7.000,-110.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T01:15:40+00:00,401856704,DraftKings,margin,-4.500,-112.000,-7.000,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T18:17:56+00:00,401856704,DraftKings,margin,-4.000,-110.000,-7.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401856704,Draft Kings,total,55.500,-112.000,56.500,-112.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401856704,Draft Kings,total,55.500,-105.000,56.500,-112.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T22:10:00+00:00,401856704,DraftKings,total,55.500,-112.000,56.500,-112.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T18:17:56+00:00,401856704,DraftKings,total,55.500,-105.000,56.500,-112.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856804,Draft Kings,margin,-10.000,-105.000,-13.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401856804,DraftKings,margin,-10.000,-108.000,-13.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T14:20:17+00:00,401856804,DraftKings,margin,-10.000,-105.000,-13.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401856804,DraftKings,margin,-10.000,-102.000,-13.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856804,Draft Kings,total,48.500,-110.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856804,DraftKings,total,48.500,-110.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856805,Draft Kings,margin,34.500,-108.000,37.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856805,DraftKings,margin,34.500,-108.000,37.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856805,Draft Kings,total,55.500,-108.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401856805,DraftKings,total,55.500,-108.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401856805,DraftKings,total,55.500,-110.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856806,Draft Kings,margin,-18.500,-110.000,-19.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401856806,DraftKings,margin,-18.500,-110.000,-19.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401856806,DraftKings,margin,-18.500,-112.000,-19.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856806,Draft Kings,total,56.500,-110.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401856806,DraftKings,total,56.500,-108.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T18:17:56+00:00,401856806,DraftKings,total,56.500,-110.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856813,Draft Kings,margin,10.000,-112.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401856813,DraftKings,margin,10.000,-110.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-24T14:20:17+00:00,401856813,DraftKings,margin,10.000,-112.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401856813,DraftKings,margin,9.500,-115.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856813,Draft Kings,total,55.500,-110.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856813,DraftKings,total,55.500,-110.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856814,Draft Kings,margin,-6.500,-110.000,-6.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856814,DraftKings,margin,-6.500,-110.000,-6.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856814,Draft Kings,total,55.500,-105.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856814,DraftKings,total,55.500,-105.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401856815,Draft Kings,margin,-3.000,-108.000,-3.000,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401856815,Draft Kings,margin,-3.000,-110.000,-3.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401856815,DraftKings,margin,-3.000,-110.000,-3.000,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401856815,DraftKings,margin,-3.000,-108.000,-3.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856815,Draft Kings,total,48.500,-108.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856815,DraftKings,total,48.500,-108.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856816,Draft Kings,margin,-8.500,-115.000,-11.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401856816,DraftKings,margin,-8.500,-115.000,-11.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401856816,DraftKings,margin,-7.500,-105.000,-11.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856816,Draft Kings,total,48.500,-105.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401856816,DraftKings,total,48.500,-105.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401856816,DraftKings,total,47.500,-115.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856881,Draft Kings,margin,1.500,-112.000,-2.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856881,DraftKings,margin,1.500,-112.000,-2.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856881,Draft Kings,total,60.500,-108.000,57.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401856881,DraftKings,total,59.500,-115.000,57.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-24T18:17:56+00:00,401856881,DraftKings,total,60.500,-108.000,57.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:36+00:00,401858234,Draft Kings,margin,1.500,-105.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401858234,Draft Kings,margin,-1.500,-115.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401858234,DraftKings,margin,1.500,-102.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T20:04:04+00:00,401858234,DraftKings,margin,1.500,-105.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-23T20:04:04+00:00
2026-09-24T18:17:56+00:00,401858234,DraftKings,margin,-1.500,-115.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858234,Draft Kings,total,50.500,-110.000,47.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858234,DraftKings,total,50.500,-110.000,47.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858236,Draft Kings,margin,52.500,-110.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401858236,DraftKings,margin,52.500,-110.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858236,DraftKings,margin,52.500,-115.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401858236,Draft Kings,total,61.500,-110.000,61.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401858236,Draft Kings,total,62.500,-110.000,61.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T22:10:00+00:00,401858236,DraftKings,total,61.500,-110.000,61.500,-110.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T14:20:17+00:00,401858236,DraftKings,total,62.500,-110.000,61.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858236,DraftKings,total,63.500,-108.000,61.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858237,Draft Kings,margin,44.500,-105.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401858237,DraftKings,margin,44.500,-105.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858237,DraftKings,margin,45.500,-110.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858237,Draft Kings,total,60.500,-110.000,59.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T18:31:11+00:00,401858237,DraftKings,total,59.500,-110.000,59.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:31:10+00:00
2026-09-24T14:20:17+00:00,401858237,DraftKings,total,60.500,-110.000,59.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858237,DraftKings,total,61.500,-110.000,59.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401858238,Draft Kings,margin,41.500,-110.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401858238,Draft Kings,margin,41.500,-112.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401858238,DraftKings,margin,41.500,-105.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T22:10:00+00:00,401858238,DraftKings,margin,41.500,-110.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T18:17:56+00:00,401858238,DraftKings,margin,41.500,-112.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401858238,Draft Kings,total,53.500,-115.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401858238,Draft Kings,total,54.500,-112.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T22:10:00+00:00,401858238,DraftKings,total,53.500,-115.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T18:17:56+00:00,401858238,DraftKings,total,54.500,-112.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858239,Draft Kings,margin,19.500,-110.000,20.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858239,DraftKings,margin,19.500,-110.000,20.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858239,Draft Kings,total,52.500,-108.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858239,DraftKings,total,52.500,-108.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858240,Draft Kings,margin,-3.500,-118.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858240,DraftKings,margin,-3.500,-118.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858240,Draft Kings,total,48.500,-105.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T13:05:23+00:00,401858240,DraftKings,total,48.500,-105.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:05:23+00:00
2026-09-24T18:17:56+00:00,401858240,DraftKings,total,47.500,-115.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401858241,Draft Kings,margin,34.500,-110.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401858241,Draft Kings,margin,34.500,-105.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T20:04:04+00:00,401858241,DraftKings,margin,34.500,-110.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-23T20:04:04+00:00
2026-09-24T18:17:56+00:00,401858241,DraftKings,margin,34.500,-105.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858241,Draft Kings,total,59.500,-110.000,59.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858241,DraftKings,total,59.500,-110.000,59.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858242,Draft Kings,margin,-14.000,-112.000,-14.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401858242,DraftKings,margin,-14.000,-115.000,-14.000,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T14:20:17+00:00,401858242,DraftKings,margin,-14.000,-112.000,-14.000,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858242,DraftKings,margin,-14.000,-110.000,-14.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401858242,Draft Kings,total,48.500,-112.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401858242,Draft Kings,total,47.500,-110.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T20:04:04+00:00,401858242,DraftKings,total,48.500,-112.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T20:04:04+00:00
2026-09-24T01:15:40+00:00,401858242,DraftKings,total,48.500,-105.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T18:17:56+00:00,401858242,DraftKings,total,47.500,-110.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401858243,Draft Kings,margin,12.500,-110.000,13.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401858243,Draft Kings,margin,13.500,-105.000,13.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T22:10:00+00:00,401858243,DraftKings,margin,12.500,-110.000,13.500,-110.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T14:20:17+00:00,401858243,DraftKings,margin,13.500,-105.000,13.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858243,DraftKings,margin,13.500,-112.000,13.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401858243,Draft Kings,total,58.500,-110.000,58.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401858243,Draft Kings,total,57.500,-112.000,58.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T22:10:00+00:00,401858243,DraftKings,total,58.500,-110.000,58.500,-110.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T14:20:17+00:00,401858243,DraftKings,total,57.500,-112.000,58.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858243,DraftKings,total,56.500,-115.000,58.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858244,Draft Kings,margin,43.500,-110.000,43.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401858244,DraftKings,margin,43.500,-110.000,43.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858244,DraftKings,margin,43.500,-115.000,43.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858244,Draft Kings,total,61.500,-120.000,60.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401858244,DraftKings,total,61.500,-120.000,60.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858244,DraftKings,total,61.500,-115.000,60.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:36+00:00,401858461,Draft Kings,margin,21.000,-110.000,23.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401858461,Draft Kings,margin,21.000,-108.000,23.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T01:15:40+00:00,401858461,DraftKings,margin,21.000,-110.000,23.500,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T18:17:56+00:00,401858461,DraftKings,margin,21.000,-108.000,23.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858461,Draft Kings,total,49.500,-112.000,47.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401858461,DraftKings,total,49.500,-108.000,47.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T18:17:56+00:00,401858461,DraftKings,total,49.500,-112.000,47.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858462,Draft Kings,margin,-1.500,-110.000,-1.500,-112.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858462,DraftKings,margin,-1.500,-110.000,-1.500,-112.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
