sport,game_id,season,week,kickoff,market,first_letter,first_score,first_at,letter,score,line,atlas,claimed,home_side,published_at,path
ncaaf,401856806,2026,4,2026-09-26T20:00:00+00:00,margin,C,75.092,2026-09-26T02:37:46.482013+00:00,C,75.000,-17.500,-15.519,0.548,True,2026-09-26T15:38:43.141104+00:00,ncaaf/houston-cougars-georgia-southern-eagles.html
ncaaf,401856813,2026,4,2026-09-26T16:00:00+00:00,margin,B,79.135,2026-09-26T02:37:46.482013+00:00,C,74.341,8.500,12.129,0.587,True,2026-09-26T15:38:43.141104+00:00,ncaaf/colorado-buffaloes-baylor-bears.html
ncaaf,401856814,2026,4,2026-09-26T23:00:00+00:00,margin,B,87.951,2026-09-26T02:37:46.482013+00:00,A,91.040,-6.000,-5.573,0.510,True,2026-09-26T15:38:43.141104+00:00,ncaaf/kansas-state-wildcats-cincinnati-bearcats.html
ncaaf,401856815,2026,4,2026-09-26T19:30:00+00:00,margin,C,76.931,2026-09-26T02:37:46.482013+00:00,C,76.931,-3.000,0.079,0.574,True,2026-09-26T15:38:43.141104+00:00,ncaaf/tcu-horned-frogs-ucf-knights.html
ncaaf,401856816,2026,4,2026-09-26T19:30:00+00:00,margin,C,67.325,2026-09-26T02:37:46.482013+00:00,C,67.129,-7.500,-3.896,0.587,True,2026-09-26T15:38:43.141104+00:00,ncaaf/utah-utes-iowa-state-cyclones.html
ncaaf,401856881,2026,4,2026-09-26T23:00:00+00:00,margin,B,81.884,2026-09-26T02:37:46.482013+00:00,B,81.842,1.500,2.226,0.518,True,2026-09-26T15:38:43.141104+00:00,ncaaf/oklahoma-state-cowboys-west-virginia-mountaineers.html
ncaaf,401858238,2026,4,2026-09-26T22:30:00+00:00,margin,F,36.762,2026-09-26T02:37:46.482013+00:00,F,36.911,41.500,28.396,0.788,False,2026-09-26T15:38:43.141104+00:00,ncaaf/central-michigan-chippewas-miami-hurricanes.html
ncaaf,401858239,2026,4,2026-09-26T22:00:00+00:00,margin,C,68.048,2026-09-26T02:37:46.482013+00:00,C,67.453,19.500,14.352,0.623,False,2026-09-26T15:38:43.141104+00:00,ncaaf/delaware-blue-hens-virginia-cavaliers.html
ncaaf,401858240,2026,4,2026-09-27T02:30:00+00:00,margin,B,79.777,2026-09-26T02:37:46.482013+00:00,C,69.875,-3.000,-6.022,0.573,False,2026-09-26T15:38:43.141104+00:00,ncaaf/georgia-tech-yellow-jackets-stanford-cardinal.html
ncaaf,401858241,2026,4,2026-09-27T01:00:00+00:00,margin,D,61.934,2026-09-26T02:37:46.482013+00:00,D,63.515,32.500,28.109,0.605,False,2026-09-26T15:38:43.141104+00:00,ncaaf/missouri-state-bears-smu-mustangs.html
ncaaf,401858242,2026,4,2026-09-26T16:00:00+00:00,margin,C,72.347,2026-09-26T02:37:46.482013+00:00,C,69.401,-14.500,-9.789,0.613,True,2026-09-26T15:38:43.141104+00:00,ncaaf/virginia-tech-hokies-boston-college-eagles.html
ncaaf,401858243,2026,4,2026-09-26T16:00:00+00:00,margin,B,84.698,2026-09-26T02:37:46.482013+00:00,B,83.143,11.500,10.985,0.513,False,2026-09-26T15:38:43.141104+00:00,ncaaf/wake-forest-demon-deacons-louisville-cardinals.html
ncaaf,401858462,2026,4,2026-09-26T17:30:00+00:00,margin,B,83.278,2026-09-26T02:37:46.482013+00:00,B,88.884,-2.500,-3.274,0.519,False,2026-09-26T15:38:43.141104+00:00,ncaaf/ucla-bruins-maryland-terrapins.html
ncaaf,401858463,2026,4,2026-09-26T19:30:00+00:00,margin,B,82.605,2026-09-26T02:37:46.482013+00:00,B,82.666,5.500,3.585,0.547,False,2026-09-26T15:38:43.141104+00:00,ncaaf/iowa-hawkeyes-michigan-wolverines.html
ncaaf,401858464,2026,4,2026-09-26T21:00:00+00:00,margin,B,80.952,2026-09-26T02:37:46.482013+00:00,B,81.002,-5.500,-3.256,0.555,True,2026-09-26T15:38:43.141104+00:00,ncaaf/nebraska-cornhuskers-michigan-state-spartans.html
ncaaf,401858465,2026,4,2026-09-26T16:00:00+00:00,margin,C,72.182,2026-09-26T02:37:46.482013+00:00,C,69.493,25.500,22.398,0.575,False,2026-09-26T15:38:43.141104+00:00,ncaaf/illinois-fighting-illini-ohio-state-buckeyes.html
ncaaf,401858466,2026,4,2026-09-26T21:00:00+00:00,margin,C,71.699,2026-09-26T02:37:46.482013+00:00,C,72.130,10.000,12.556,0.562,True,2026-09-26T15:38:43.141104+00:00,ncaaf/wisconsin-badgers-penn-state-nittany-lions.html
ncaaf,401858467,2026,4,2026-09-26T18:00:00+00:00,margin,C,66.010,2026-09-26T02:37:46.482013+00:00,D,65.984,-27.500,-22.019,0.632,True,2026-09-26T15:38:43.141104+00:00,ncaaf/notre-dame-fighting-irish-purdue-boilermakers.html
ncaaf,401858469,2026,4,2026-09-26T23:30:00+00:00,margin,C,67.629,2026-09-26T02:37:46.482013+00:00,D,65.311,-3.500,0.497,0.597,True,2026-09-26T15:38:43.141104+00:00,ncaaf/oregon-ducks-usc-trojans.html
ncaaf,401858470,2026,4,2026-09-27T03:00:00+00:00,margin,B,83.579,2026-09-26T02:37:46.482013+00:00,B,83.772,10.500,8.799,0.541,False,2026-09-26T15:38:43.141104+00:00,ncaaf/minnesota-golden-gophers-washington-huskies.html
ncaaf,401860891,2026,4,2026-09-27T02:00:00+00:00,margin,C,77.596,2026-09-26T02:37:46.482013+00:00,C,77.117,13.500,16.540,0.574,True,2026-09-26T15:38:43.141104+00:00,ncaaf/rice-owls-fresno-state-bulldogs.html
ncaaf,401860893,2026,4,2026-09-26T16:00:00+00:00,margin,C,68.691,2026-09-26T02:37:46.482013+00:00,C,71.077,2.500,-0.272,0.567,False,2026-09-26T15:38:43.141104+00:00,ncaaf/san-diego-state-aztecs-toledo-rockets.html
ncaaf,401860894,2026,4,2026-09-26T23:30:00+00:00,margin,C,74.990,2026-09-26T02:37:46.482013+00:00,C,75.018,3.000,6.484,0.584,True,2026-09-26T15:38:43.141104+00:00,ncaaf/troy-trojans-utah-state-aggies.html
ncaaf,401860895,2026,4,2026-09-27T01:00:00+00:00,margin,C,74.965,2026-09-26T02:37:46.482013+00:00,B,87.398,-11.500,-12.531,0.525,False,2026-09-26T15:38:43.141104+00:00,ncaaf/oregon-state-beavers-utep-miners.html
ncaaf,401860896,2026,4,2026-09-26T16:00:00+00:00,margin,C,71.802,2026-09-26T02:37:46.482013+00:00,C,69.393,14.500,11.377,0.575,False,2026-09-26T15:38:43.141104+00:00,ncaaf/colorado-state-rams-utsa-roadrunners.html
ncaaf,401860897,2026,4,2026-09-26T19:30:00+00:00,margin,C,68.569,2026-09-26T02:37:46.482013+00:00,C,68.649,-7.500,-2.621,0.617,True,2026-09-26T15:38:43.141104+00:00,ncaaf/boise-state-broncos-western-michigan-broncos.html
ncaaf,401861970,2026,4,2026-09-26T19:30:00+00:00,margin,A,93.152,2026-09-26T02:37:46.482013+00:00,B,89.729,3.000,3.634,0.515,True,2026-09-26T15:38:43.141104+00:00,ncaaf/uconn-huskies-miami-oh-redhawks.html
ncaaf,401862780,2026,4,2026-09-26T22:30:00+00:00,margin,C,73.698,2026-09-26T02:37:46.482013+00:00,C,73.693,-10.000,-7.760,0.554,True,2026-09-26T15:38:43.141104+00:00,ncaaf/louisiana-ragin-cajuns-charlotte-49ers.html
ncaaf,401862782,2026,4,2026-09-27T00:00:00+00:00,margin,D,56.698,2026-09-26T02:37:46.482013+00:00,D,56.755,-11.500,-5.584,0.641,True,2026-09-26T15:38:43.141104+00:00,ncaaf/florida-atlantic-owls-ul-monroe-warhawks.html
ncaaf,401862784,2026,4,2026-09-26T23:00:00+00:00,margin,C,72.104,2026-09-26T02:37:46.482013+00:00,C,72.406,17.500,13.452,0.598,False,2026-09-26T15:38:43.141104+00:00,ncaaf/southern-miss-golden-eagles-tulane-green-wave.html
ncaaf,401862785,2026,4,2026-09-26T21:00:00+00:00,margin,C,70.961,2026-09-26T02:37:46.482013+00:00,C,66.168,-18.500,-14.689,0.592,True,2026-09-26T15:38:43.141104+00:00,ncaaf/south-florida-bulls-bowling-green-falcons.html
ncaaf,401864509,2026,4,2026-09-27T02:30:00+00:00,margin,F,35.760,2026-09-26T02:37:46.482013+00:00,F,45.318,-5.500,4.912,0.735,True,2026-09-26T15:38:43.141104+00:00,ncaaf/air-force-falcons-nevada-wolf-pack.html
ncaaf,401864510,2026,4,2026-09-26T19:00:00+00:00,margin,B,86.162,2026-09-26T02:37:46.482013+00:00,B,86.473,-2.500,-2.559,0.501,False,2026-09-26T15:38:43.141104+00:00,ncaaf/hawai-i-rainbow-warriors-wyoming-cowboys.html
ncaaf,401864511,2026,4,2026-09-26T18:00:00+00:00,margin,C,70.383,2026-09-26T02:37:46.482013+00:00,C,70.383,10.500,7.584,0.571,False,2026-09-26T15:38:43.141104+00:00,ncaaf/northern-illinois-huskies-georgia-state-panthers.html
ncaaf,401864512,2026,4,2026-09-26T16:00:00+00:00,margin,D,54.796,2026-09-26T02:37:46.482013+00:00,D,54.750,-13.500,-5.389,0.690,True,2026-09-26T15:38:43.141104+00:00,ncaaf/unlv-rebels-akron-zips.html
ncaaf,401864572,2026,4,2026-09-26T23:30:00+00:00,margin,B,79.287,2026-09-26T02:37:46.482013+00:00,B,81.857,13.500,11.426,0.550,False,2026-09-26T15:38:43.141104+00:00,ncaaf/app-state-mountaineers-nc-state-wolfpack.html
ncaaf,401864576,2026,4,2026-09-26T16:45:00+00:00,margin,C,66.653,2026-09-26T02:37:46.482013+00:00,C,66.662,20.500,15.173,0.627,False,2026-09-26T15:38:43.141104+00:00,ncaaf/south-alabama-jaguars-kentucky-wildcats.html
ncaaf,401864579,2026,4,2026-09-26T19:30:00+00:00,margin,B,86.726,2026-09-26T02:37:46.482013+00:00,B,86.438,-11.500,-12.703,0.529,False,2026-09-26T15:38:43.141104+00:00,ncaaf/new-mexico-lobos-new-mexico-state-aggies.html
ncaaf,401866425,2026,4,2026-09-26T16:00:00+00:00,margin,B,79.715,2026-09-26T02:37:46.482013+00:00,B,82.628,2.500,1.903,0.515,False,2026-09-26T15:38:43.141104+00:00,ncaaf/ball-state-cardinals-kent-state-golden-flashes.html
ncaaf,401866429,2026,4,2026-09-27T01:00:00+00:00,margin,F,23.625,2026-09-26T02:37:46.482013+00:00,F,23.625,-4.500,12.258,0.846,True,2026-09-26T15:38:43.141104+00:00,ncaaf/massachusetts-minutemen-sacramento-state-hornets.html
ncaaf,401869931,2026,4,2026-09-26T23:00:00+00:00,margin,B,88.286,2026-09-26T02:37:46.482013+00:00,B,88.274,6.500,5.622,0.521,False,2026-09-26T15:38:43.141104+00:00,ncaaf/kennesaw-state-owls-arkansas-state-red-wolves.html
ncaaf,401869961,2026,4,2026-09-26T22:00:00+00:00,margin,B,86.588,2026-09-26T02:37:46.482013+00:00,B,82.271,-6.500,-5.845,0.516,True,2026-09-26T15:38:43.141104+00:00,ncaaf/james-madison-dukes-old-dominion-monarchs.html
ncaaf,401871048,2026,4,2026-09-26T23:00:00+00:00,margin,B,82.217,2026-09-26T02:37:46.482013+00:00,B,79.408,7.500,6.351,0.528,False,2026-09-26T15:38:43.141104+00:00,ncaaf/middle-tennessee-blue-raiders-jacksonville-state-gamecocks.html
ncaaf,401856705,2026,5,2026-10-03T04:00:00+00:00,margin,C,75.244,2026-09-26T13:24:34.467936+00:00,C,75.460,23.500,18.919,0.609,False,2026-09-26T15:38:43.141104+00:00,ncaaf/vanderbilt-commodores-georgia-bulldogs.html
ncaaf,401856707,2026,5,2026-10-03T04:00:00+00:00,margin,A,90.696,2026-09-26T13:24:34.467936+00:00,A,90.663,-3.500,-4.933,0.535,False,2026-09-26T15:38:43.141104+00:00,ncaaf/alabama-crimson-tide-mississippi-state-bulldogs.html
ncaaf,401856708,2026,5,2026-10-03T19:30:00+00:00,margin,B,84.752,2026-09-26T13:24:34.467936+00:00,B,84.737,-3.000,-0.404,0.562,True,2026-09-26T15:38:43.141104+00:00,ncaaf/florida-gators-missouri-tigers.html
ncaaf,401856709,2026,5,2026-10-03T20:15:00+00:00,margin,B,80.910,2026-09-26T13:24:34.467936+00:00,B,80.793,6.000,9.420,0.582,True,2026-09-26T15:38:43.141104+00:00,ncaaf/kentucky-wildcats-south-carolina-gamecocks.html
ncaaf,401856710,2026,5,2026-10-03T19:30:00+00:00,margin,A,95.889,2026-09-26T13:24:34.467936+00:00,A,95.662,7.500,8.060,0.514,True,2026-09-26T15:38:43.141104+00:00,ncaaf/auburn-tigers-tennessee-volunteers.html
ncaaf,401856818,2026,5,2026-10-03T23:00:00+00:00,margin,A+,98.224,2026-09-26T13:24:34.467936+00:00,A+,98.426,-5.500,-5.342,0.504,True,2026-09-26T15:38:43.141104+00:00,ncaaf/byu-cougars-tcu-horned-frogs.html
ncaaf,401858245,2026,5,2026-10-02T23:00:00+00:00,margin,C,74.495,2026-09-26T02:37:46.482013+00:00,C,74.518,6.000,1.209,0.615,False,2026-09-26T15:38:43.141104+00:00,ncaaf/pittsburgh-panthers-virginia-tech-hokies.html
ncaaf,401858248,2026,5,2026-10-03T19:30:00+00:00,margin,B,85.904,2026-09-26T13:24:34.467936+00:00,B,85.929,-7.500,-5.146,0.557,True,2026-09-26T15:38:43.141104+00:00,ncaaf/louisville-cardinals-nc-state-wolfpack.html
ncaaf,401858249,2026,5,2026-10-03T04:00:00+00:00,margin,D,61.358,2026-09-26T13:24:34.467936+00:00,D,61.713,-17.500,-11.465,0.643,True,2026-09-26T15:38:43.141104+00:00,ncaaf/miami-hurricanes-clemson-tigers.html
ncaaf,401858250,2026,5,2026-10-03T04:00:00+00:00,margin,B,82.585,2026-09-26T13:24:34.467936+00:00,B,82.945,-20.500,-18.994,0.537,True,2026-09-26T15:38:43.141104+00:00,ncaaf/notre-dame-fighting-irish-north-carolina-tar-heels.html
ncaaf,401858473,2026,5,2026-10-03T19:30:00+00:00,margin,C,78.175,2026-09-26T13:24:34.467936+00:00,C,77.780,-14.000,-9.930,0.598,True,2026-09-26T15:38:43.141104+00:00,ncaaf/ohio-state-buckeyes-iowa-hawkeyes.html
ncaaf,401858474,2026,5,2026-10-03T16:00:00+00:00,margin,A,92.046,2026-09-26T13:24:34.467936+00:00,A,91.869,-7.500,-6.289,0.529,True,2026-09-26T15:38:43.141104+00:00,ncaaf/michigan-wolverines-minnesota-golden-gophers.html
ncaaf,401858476,2026,5,2026-10-03T00:00:00+00:00,margin,B,80.194,2026-09-26T02:37:46.482013+00:00,B,80.194,-7.000,-3.452,0.585,True,2026-09-26T15:38:43.141104+00:00,ncaaf/penn-state-nittany-lions-northwestern-wildcats.html
ncaaf,401858478,2026,5,2026-10-03T23:30:00+00:00,margin,C,78.331,2026-09-26T13:24:34.467936+00:00,C,78.400,10.000,6.065,0.595,False,2026-09-26T15:38:43.141104+00:00,ncaaf/washington-huskies-usc-trojans.html
nfl,401872949,2026,3,2026-09-27T17:00:00+00:00,margin,B,80.091,2026-09-26T02:37:46.482013+00:00,B,80.091,-2.500,-0.901,0.548,True,2026-09-26T15:38:43.141104+00:00,nfl/carolina-panthers-cleveland-browns.html
nfl,401872950,2026,3,2026-09-27T17:00:00+00:00,margin,C,78.346,2026-09-26T02:37:46.482013+00:00,C,78.346,-3.500,-2.840,0.520,True,2026-09-26T15:38:43.141104+00:00,nfl/cincinnati-bengals-pittsburgh-steelers.html
nfl,401872951,2026,3,2026-09-27T17:00:00+00:00,margin,B,79.222,2026-09-26T02:37:46.482013+00:00,B,79.222,-1.500,0.264,0.553,True,2026-09-26T15:38:43.141104+00:00,nfl/houston-texans-indianapolis-colts.html
nfl,401872952,2026,3,2026-09-27T17:00:00+00:00,margin,C,66.230,2026-09-26T02:37:46.482013+00:00,C,66.230,-10.000,-7.070,0.587,True,2026-09-26T15:38:43.141104+00:00,nfl/kansas-city-chiefs-miami-dolphins.html
nfl,401872953,2026,3,2026-09-27T17:00:00+00:00,margin,C,66.212,2026-09-26T02:37:46.482013+00:00,C,66.212,7.000,9.934,0.588,True,2026-09-26T15:38:43.141104+00:00,nfl/los-angeles-chargers-buffalo-bills.html
nfl,401872954,2026,3,2026-09-27T17:00:00+00:00,margin,C,66.111,2026-09-26T02:37:46.482013+00:00,C,66.111,6.500,9.456,0.588,True,2026-09-26T15:38:43.141104+00:00,nfl/new-york-jets-detroit-lions.html
nfl,401872955,2026,3,2026-09-27T17:00:00+00:00,margin,C,70.560,2026-09-26T02:37:46.482013+00:00,C,72.212,-7.500,-9.203,0.551,False,2026-09-26T15:38:43.141104+00:00,nfl/seattle-seahawks-washington-commanders.html
nfl,401872956,2026,3,2026-09-27T17:00:00+00:00,margin,C,68.071,2026-09-26T02:37:46.482013+00:00,C,68.071,2.500,6.680,0.623,True,2026-09-26T15:38:43.141104+00:00,nfl/tennessee-titans-new-york-giants.html
nfl,401872957,2026,3,2026-09-27T17:00:00+00:00,margin,C,75.177,2026-09-26T02:37:46.482013+00:00,C,75.177,3.000,1.835,0.535,False,2026-09-26T15:38:43.141104+00:00,nfl/new-england-patriots-jacksonville-jaguars.html
nfl,401872958,2026,3,2026-09-27T20:05:00+00:00,margin,D,65.190,2026-09-26T02:37:46.482013+00:00,D,65.190,8.500,11.659,0.594,True,2026-09-26T15:38:43.141104+00:00,nfl/arizona-cardinals-san-francisco-49ers.html
nfl,401872959,2026,3,2026-09-27T20:05:00+00:00,margin,D,64.034,2026-09-26T02:37:46.482013+00:00,D,64.034,-1.500,-4.918,0.601,False,2026-09-26T15:38:43.141104+00:00,nfl/minnesota-vikings-tampa-bay-buccaneers.html
nfl,401872960,2026,3,2026-09-27T20:25:00+00:00,margin,B,89.670,2026-09-26T02:37:46.482013+00:00,B,89.670,-3.500,-3.328,0.505,True,2026-09-26T15:38:43.141104+00:00,nfl/baltimore-ravens-dallas-cowboys.html
nfl,401872961,2026,3,2026-09-27T20:25:00+00:00,margin,B,83.474,2026-09-26T02:37:46.482013+00:00,B,83.474,3.000,1.998,0.530,False,2026-09-26T15:38:43.141104+00:00,nfl/las-vegas-raiders-new-orleans-saints.html
nfl,401872962,2026,3,2026-09-28T00:20:00+00:00,margin,B,88.570,2026-09-26T02:37:46.482013+00:00,B,88.570,-2.500,-2.785,0.509,False,2026-09-26T15:38:43.141104+00:00,nfl/los-angeles-rams-denver-broncos.html
nfl,401872963,2026,3,2026-09-29T00:15:00+00:00,margin,F,50.533,2026-09-26T02:37:46.482013+00:00,F,50.533,-4.500,2.231,0.695,True,2026-09-26T15:38:43.141104+00:00,nfl/philadelphia-eagles-chicago-bears.html
nfl,401872964,2026,4,2026-10-02T00:15:00+00:00,margin,C,72.076,2026-09-26T02:37:46.482013+00:00,C,72.076,-3.000,0.683,0.608,True,2026-09-26T15:38:43.141104+00:00,nfl/pittsburgh-steelers-cleveland-browns.html
