draft_group_id,slate,starts_at,season,week,player_id_dk,player_id,name,position,team,opponent,salary,status,projection,low,high,p_play,projected_at
153769,Main,2026-09-27T17:00:00+00:00,2026,3,350,DST-NO,Saints,DST,NO,LV,3300.000,,7.680,1.050,15.510,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,351,DST-NYG,Giants,DST,NYG,TEN,3400.000,,8.070,1.330,16.080,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,352,DST-NYJ,Jets,DST,NYJ,DET,2100.000,,4.200,-1.510,10.340,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,355,DST-ARI,Cardinals,DST,ARI,SF,2300.000,,3.740,-1.860,9.650,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,356,DST-PIT,Steelers,DST,PIT,CIN,2700.000,,6.520,0.190,13.790,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,357,DST-LAC,Chargers,DST,LAC,BUF,2200.000,,4.270,-1.460,10.440,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,359,DST-SF,49ers,DST,SF,ARI,3600.000,,7.460,0.880,15.170,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,361,DST-SEA,Seahawks,DST,SEA,WAS,3800.000,,8.890,1.930,17.300,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,362,DST-TB,Buccaneers,DST,TB,MIN,2600.000,,6.680,0.310,14.020,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,363,DST-WAS,Commanders,DST,WAS,SEA,2300.000,,4.650,-1.190,11.000,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,364,DST-CAR,Panthers,DST,CAR,CLE,3000.000,,8.940,1.970,17.380,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,365,DST-JAX,Jaguars,DST,JAX,NE,2900.000,,6.740,0.350,14.110,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,366,DST-BAL,Ravens,DST,BAL,DAL,2800.000,,5.180,-0.790,11.800,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,213957,00-0023459,Aaron Rodgers,QB,PIT,CIN,5000.000,,13.520,1.650,22.770,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,216342,00-0026158,Joe Flacco,QB,CIN,PIT,4400.000,,2.530,0.000,12.580,0.193,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,273278,00-0026300,Josh Johnson,QB,CIN,PIT,4000.000,,0.530,0.000,0.000,0.047,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,403308,00-0029604,Kirk Cousins,QB,LV,NO,4800.000,,15.440,3.520,25.120,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,513856,00-0030565,Geno Smith,QB,NYJ,DET,4900.000,,15.190,3.270,24.810,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,591816,00-0033077,Dak Prescott,QB,DAL,BAL,6700.000,,19.170,7.150,29.680,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,607047,00-0033119,Jacoby Brissett,QB,ARI,SF,4800.000,,15.550,3.630,25.260,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,607843,00-0032268,Marcus Mariota,QB,WAS,SEA,4500.000,,6.570,0.000,19.100,0.546,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,613866,00-0032950,Carson Wentz,QB,MIN,TB,4600.000,,6.080,0.000,20.500,0.427,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,691536,00-0031503,Jameis Winston,QB,NYG,TEN,4000.000,,15.150,3.230,24.760,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,727837,00-0033106,Jared Goff,QB,DET,NYJ,6300.000,,20.970,8.890,31.870,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,728169,00-0033869,Mitchell Trubisky,QB,TEN,NYG,4000.000,,1.980,0.000,9.640,0.190,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,741262,00-0033949,Joshua Dobbs,QB,DET,NYJ,4000.000,,2.580,0.000,12.850,0.196,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,748070,00-0034855,Baker Mayfield,QB,TB,MIN,5300.000,,16.220,4.270,26.060,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,748309,00-0033319,Nick Mullens,QB,JAX,NE,4000.000,,1.230,0.000,3.820,0.157,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,822350,00-0034577,Kyle Allen,QB,BUF,LAC,4000.000,,1.250,0.000,4.600,0.167,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,823220,00-0034771,Mason Rudolph,QB,PIT,CIN,4000.000,,4.160,0.000,15.550,0.412,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,828743,00-0033537,Deshaun Watson,QB,CLE,CAR,4700.000,,15.840,3.900,25.600,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,831007,00-0035282,Easton Stick,QB,TB,MIN,4000.000,,0.460,0.000,0.000,0.032,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,839031,00-0033873,Patrick Mahomes,QB,KC,MIA,6200.000,,21.180,9.100,32.130,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,867303,00-0035289,Gardner Minshew II,QB,ARI,SF,4000.000,,1.880,0.000,9.000,0.186,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,868199,00-0034857,Josh Allen,QB,BUF,LAC,8000.000,,28.140,15.870,40.640,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,877745,00-0034796,Lamar Jackson,QB,BAL,DAL,7500.000,,19.790,7.750,30.430,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,878785,00-0036442,Joe Burrow,QB,CIN,PIT,6600.000,,17.820,5.830,28.030,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,879799,00-0035228,Kyler Murray,QB,MIN,TB,5100.000,,16.790,4.820,26.760,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,879981,00-0035710,Daniel Jones,QB,IND,HOU,5000.000,,12.810,0.000,24.700,0.825,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,880026,00-0034869,Sam Darnold,QB,SEA,WAS,5400.000,,14.750,2.840,24.270,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,882345,00-0035704,Drew Lock,QB,SEA,WAS,5200.000,,7.210,0.000,20.670,0.537,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,910562,00-0036355,Justin Herbert,QB,LAC,BUF,5800.000,,16.400,4.440,26.280,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,911619,00-0036679,Shane Buechele,QB,BUF,LAC,4000.000,,0.630,0.000,0.000,0.052,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,913163,00-0035993,Tyler Huntley,QB,BAL,DAL,4000.000,,2.660,0.000,13.230,0.190,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,913829,00-0037327,Skylar Thompson,QB,BAL,DAL,4000.000,IR,0.360,0.000,0.000,0.036,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,973945,00-0036972,Mac Jones,QB,SF,ARI,4000.000,,4.560,0.000,16.710,0.409,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,976323,00-0038128,Malik Willis,QB,MIA,KC,4900.000,,13.250,0.000,25.240,0.830,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,976924,00-0038102,Kenny Pickett,QB,CAR,CLE,4000.000,,2.930,0.000,12.250,0.399,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,976966,00-0038550,Hendon Hooker,QB,TEN,NYG,4000.000,,0.280,0.000,0.000,0.041,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1049254,00-0038998,Jake Haener,QB,NYG,TEN,4000.000,,0.270,0.000,0.000,0.040,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1058090,00-0038108,Bailey Zappe,QB,NYJ,DET,4000.000,,0.400,0.000,0.000,0.031,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1060311,00-0036898,Davis Mills,QB,HOU,IND,4000.000,,2.620,0.000,13.070,0.196,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1060671,00-0038476,Tommy DeVito,QB,NE,JAX,4000.000,,1.680,0.000,5.540,0.138,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1066811,00-0038579,Aidan O'Connell,QB,LV,NO,4000.000,Q,0.890,0.000,0.000,0.067,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1067089,00-0038391,Sean Clifford,QB,CIN,PIT,4000.000,,0.340,0.000,0.000,0.045,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1108052,00-0037013,Zach Wilson,QB,NO,LV,4000.000,,0.910,0.000,0.000,0.086,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1109711,00-0039677,Sam Hartman,QB,WAS,SEA,4000.000,,0.560,0.000,0.000,0.041,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1110306,00-0040743,Tyler Shough,QB,NO,LV,5400.000,,19.430,7.400,30.000,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1110681,00-0036945,Justin Fields,QB,KC,MIA,4000.000,,2.670,0.000,12.980,0.163,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1110711,00-0036971,Trevor Lawrence,QB,JAX,NE,5700.000,,20.170,8.120,30.900,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1112338,00-0039398,Joe Milton III,QB,DAL,BAL,4000.000,,0.640,0.000,0.000,0.058,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1116663,00-0039152,Will Levis,QB,NYJ,DET,4000.000,,0.390,0.000,0.000,0.028,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1121761,00-0037834,Brock Purdy,QB,SF,ARI,6500.000,,21.060,8.990,31.990,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1130975,00-0037012,Trey Lance,QB,LAC,BUF,4000.000,Q,1.830,0.000,8.390,0.177,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1161228,00-0039910,Jayden Daniels,QB,WAS,SEA,6000.000,OUT,15.870,3.930,25.640,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1164951,00-0040211,Graham Mertz,QB,HOU,IND,4000.000,IR,0.820,0.000,0.000,0.048,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1165333,00-0040704,Dillon Gabriel,QB,CLE,CAR,4000.000,IR,0.500,0.000,0.000,0.045,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1166989,00-0040589,Kurtis Rourke,QB,SF,ARI,4000.000,,0.830,0.000,0.000,0.048,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1168245,00-0037077,Sam Howell,QB,DAL,BAL,4000.000,,1.850,0.000,6.560,0.135,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1169299,00-0040981,Joe Fagnano,QB,BAL,DAL,4000.000,,0.840,0.000,0.000,0.048,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1169329,00-0040494,Max Brosmer,QB,MIN,TB,4000.000,,0.330,0.000,0.000,0.049,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1174752,00-0039376,Spencer Rattler,QB,NO,LV,4000.000,,2.210,0.000,10.320,0.167,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213257,00-0039150,Bryce Young,QB,CAR,CLE,5600.000,,18.930,6.910,29.390,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213340,00-0041561,Carson Beck,QB,ARI,SF,4000.000,,0.790,0.000,0.000,0.048,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213386,00-0040398,Brady Cook,QB,MIA,KC,4000.000,,0.660,0.000,0.000,0.064,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213782,00-0040203,Will Howard,QB,PIT,CIN,4000.000,,0.790,0.000,0.000,0.048,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1213928,00-0040464,DJ Uiagalelei,QB,LAC,BUF,4000.000,,0.690,0.000,0.000,0.041,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1214084,00-0039163,C.J. Stroud,QB,HOU,IND,5500.000,,15.930,3.990,25.720,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1214336,00-0041149,Haynes King,QB,CAR,CLE,4000.000,,0.820,0.000,0.000,0.048,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1215022,00-0039164,Anthony Richardson Sr.,QB,IND,HOU,4000.000,,2.340,0.000,10.690,0.152,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1225681,00-0041251,Jalon Daniels,QB,TB,MIN,4000.000,,2.690,0.000,13.090,0.161,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1228691,00-0040676,Cam Ward,QB,TEN,NYG,5100.000,,14.410,2.510,23.850,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1272321,00-0040668,Shedeur Sanders,QB,CLE,CAR,4200.000,,2.160,0.000,9.900,0.164,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1286037,00-0040906,Garrett Nussmeier,QB,KC,MIA,4000.000,,0.830,0.000,0.000,0.048,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1286214,00-0041453,Luke Altmyer,QB,DET,NYJ,4000.000,,0.700,0.000,0.000,0.041,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1286260,00-0040691,Jaxson Dart,QB,NYG,TEN,5900.000,IR,8.950,0.000,24.580,0.533,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1286388,00-0041123,Behren Morton,QB,NE,JAX,4000.000,,0.820,0.000,0.000,0.048,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1286803,00-0039851,Drake Maye,QB,NE,JAX,6100.000,,17.230,5.260,27.310,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1287599,00-0039923,J.J. McCarthy,QB,MIN,TB,4100.000,,1.000,0.000,0.000,0.070,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1287826,00-0040014,Kyle McCord,QB,MIA,KC,4000.000,,2.310,0.000,10.730,0.161,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1287925,00-0041117,Athan Kaliakmanis,QB,WAS,SEA,4000.000,,0.670,0.000,0.000,0.048,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1288113,00-0041092,Taylen Green,QB,CLE,CAR,4000.000,,0.800,0.000,0.000,0.048,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1290102,00-0040673,Jalen Milroe,QB,SEA,WAS,4000.000,,0.300,0.000,0.000,0.050,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1290165,00-0040206,Riley Leonard,QB,IND,HOU,4000.000,,0.980,0.000,0.000,0.078,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1333868,00-0040234,Quinn Ewers,QB,JAX,NE,4000.000,,2.110,0.000,9.690,0.166,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1378287,00-0041056,Cade Klubnik,QB,NYJ,DET,4000.000,,2.790,0.000,13.720,0.161,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1379258,00-0041565,Drew Allar,QB,PIT,CIN,4000.000,,0.720,0.000,0.000,0.044,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1400786,00-0041562,Fernando Mendoza,QB,LV,NO,4300.000,,2.690,0.000,13.070,0.161,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1448305,00-0041203,Joey Aguilar,QB,JAX,NE,4000.000,,0.690,0.000,0.000,0.041,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,501150,00-0029892,Kyle Juszczyk,RB,SF,ARI,4000.000,,5.010,0.060,12.050,0.946,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,556483,00-0031595,Michael Burton,RB,CLE,CAR,4000.000,,1.720,0.000,7.530,0.551,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,590796,00-0032104,Ameer Abdullah,RB,JAX,NE,4000.000,,2.410,0.000,8.520,0.707,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,658389,00-0033376,Patrick Ricard,RB,NYG,TEN,4000.000,,0.990,-0.810,5.280,0.931,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,703015,00-0033854,Dare Ogunbowale,RB,LV,NO,4000.000,,0.530,0.000,2.990,0.219,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,732145,00-0032764,Derrick Henry,RB,BAL,DAL,7700.000,,20.900,5.020,38.330,0.963,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,741314,00-0033293,Aaron Jones Sr.,RB,MIN,TB,5900.000,,10.760,2.080,21.370,0.969,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,742390,00-0033553,James Conner,RB,ARI,SF,4000.000,IR,1.250,0.000,1.870,0.106,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,750846,00-0033906,Alvin Kamara,RB,NO,LV,4800.000,,7.990,1.020,16.970,0.955,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,820734,00-0033526,Samaje Perine,RB,CIN,PIT,4100.000,,6.180,0.290,14.100,0.938,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,824428,00-0034959,Andrew Beck,RB,NYJ,DET,4000.000,,1.630,0.000,6.780,0.725,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,830517,00-0033280,Christian McCaffrey,RB,SF,ARI,8300.000,,20.690,5.380,37.530,0.977,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,837594,00-0033955,Jeremy McNichols,RB,WAS,SEA,4000.000,IR,0.810,0.000,4.410,0.225,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,877784,00-0035537,Ty Johnson,RB,BUF,LAC,4000.000,,4.330,0.000,14.600,0.546,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,880322,00-0035125,Alec Ingold,RB,LAC,BUF,4000.000,,1.240,-0.720,5.710,0.925,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,880398,00-0035261,Tony Pollard,RB,TEN,NYG,5400.000,,10.240,1.890,20.540,0.968,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,912553,00-0035924,Jonathan Ward,RB,BAL,DAL,4000.000,,0.180,0.000,0.430,0.154,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,915066,00-0036187,Reggie Gilliam,RB,NE,JAX,4000.000,,0.720,0.000,4.830,0.729,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,916466,00-0035250,Devin Singletary,RB,NYG,TEN,4200.000,,7.430,0.480,16.330,0.928,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,919304,00-0037745,Velus Jones Jr.,RB,SEA,WAS,4000.000,,0.220,0.000,0.890,0.175,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,922484,00-0035594,Travis Homer,RB,PIT,CIN,4000.000,,0.490,0.000,4.340,0.722,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,923109,00-0034975,Justice Hill,RB,BAL,DAL,4200.000,,5.480,0.120,12.890,0.939,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,933480,00-0036139,Rico Dowdle,RB,PIT,CIN,4700.000,OUT,7.480,0.830,16.150,0.952,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,946739,00-0035685,David Montgomery,RB,HOU,IND,6000.000,,9.470,1.030,19.790,0.930,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,946748,00-0036842,Kene Nwangwu,RB,NYJ,DET,4000.000,D,0.410,0.000,3.110,0.282,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,973964,00-0036893,Najee Harris,RB,NYG,TEN,4700.000,,4.600,0.000,11.850,0.872,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,975028,00-0037563,Malik Davis,RB,DAL,BAL,4000.000,IR,0.970,0.000,4.790,0.184,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,976309,00-0036425,DeeJay Dallas,RB,MIN,TB,4200.000,,1.330,0.000,5.970,0.833,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,976329,00-0036924,Michael Carter,RB,TEN,NYG,4000.000,,1.220,0.000,6.050,0.184,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,978577,00-0036973,Travis Etienne Jr.,RB,NO,LV,5800.000,,13.420,2.860,25.810,0.967,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1057457,00-0037304,Connor Heyward,RB,LV,NO,4000.000,,1.600,0.000,6.750,0.704,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1057725,00-0038930,Carlos Washington Jr.,RB,MIA,KC,4000.000,,0.510,0.000,2.220,0.165,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1059576,00-0037276,Ty Chandler,RB,NO,LV,4000.000,IR,0.540,0.000,3.380,0.248,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,1060545,00-0036265,AJ Dillon,RB,CAR,CLE,4000.000,,2.980,0.000,9.000,0.854,2026-09-25T21:22:05+00:00
