game_id,sport,season,week,season_type,market,abs_edge,claimed,won,kickoff
401282607,ncaaf,2021,1,regular,total,3.106,0.508,0.000,2021-09-02 23:30:00+00:00
401282608,ncaaf,2021,1,regular,margin,18.811,0.856,1.000,2021-09-03 23:00:00+00:00
401282608,ncaaf,2021,1,regular,total,6.985,0.518,1.000,2021-09-03 23:00:00+00:00
401282610,ncaaf,2021,1,regular,margin,0.222,0.508,0.000,2021-09-04 23:30:00+00:00
401282610,ncaaf,2021,1,regular,total,0.429,0.501,1.000,2021-09-04 23:30:00+00:00
401282611,ncaaf,2021,1,regular,margin,2.342,0.584,0.000,2021-09-04 23:00:00+00:00
401282611,ncaaf,2021,1,regular,total,4.374,0.511,0.000,2021-09-04 23:00:00+00:00
401282612,ncaaf,2021,1,regular,margin,20.780,0.955,1.000,2021-09-04 20:00:00+00:00
401282612,ncaaf,2021,1,regular,total,2.104,0.505,0.000,2021-09-04 20:00:00+00:00
401282614,ncaaf,2021,1,regular,margin,3.199,0.531,0.000,2021-09-05 23:30:00+00:00
401282614,ncaaf,2021,1,regular,total,4.494,0.512,1.000,2021-09-05 23:30:00+00:00
401282714,ncaaf,2021,1,regular,margin,0.434,0.514,0.000,2021-08-28 17:20:00+00:00
401282714,ncaaf,2021,1,regular,total,7.250,0.519,0.000,2021-08-28 17:20:00+00:00
401282723,ncaaf,2021,1,regular,margin,0.769,0.521,0.000,2021-09-04 19:30:00+00:00
401282723,ncaaf,2021,1,regular,total,6.282,0.517,0.000,2021-09-04 19:30:00+00:00
401282764,ncaaf,2021,1,regular,margin,2.264,0.568,0.000,2021-09-04 19:30:00+00:00
401282764,ncaaf,2021,1,regular,total,1.339,0.503,1.000,2021-09-04 19:30:00+00:00
401282772,ncaaf,2021,1,regular,margin,5.786,0.615,0.000,2021-09-04 16:00:00+00:00
401282772,ncaaf,2021,1,regular,total,8.155,0.521,1.000,2021-09-04 16:00:00+00:00
401282782,ncaaf,2021,1,regular,margin,4.498,0.616,0.000,2021-09-04 01:00:00+00:00
401282782,ncaaf,2021,1,regular,total,6.452,0.518,1.000,2021-09-04 01:00:00+00:00
401282789,ncaaf,2021,1,regular,margin,0.522,0.501,0.500,2021-09-03 00:00:00+00:00
401282789,ncaaf,2021,1,regular,total,5.669,0.514,0.000,2021-09-03 00:00:00+00:00
401282815,ncaaf,2021,1,regular,margin,2.424,0.557,0.000,2021-09-04 16:00:00+00:00
401282815,ncaaf,2021,1,regular,total,5.436,0.514,0.000,2021-09-04 16:00:00+00:00
401282819,ncaaf,2021,1,regular,margin,0.431,0.521,0.000,2021-09-04 23:00:00+00:00
401282819,ncaaf,2021,1,regular,total,2.105,0.505,1.000,2021-09-04 23:00:00+00:00
401282822,ncaaf,2021,1,regular,margin,3.313,0.574,1.000,2021-09-04 16:00:00+00:00
401282822,ncaaf,2021,1,regular,total,8.050,0.521,1.000,2021-09-04 16:00:00+00:00
401286187,ncaaf,2021,1,regular,margin,18.017,0.819,0.000,2021-08-28 18:00:00+00:00
401286187,ncaaf,2021,1,regular,total,5.371,0.514,1.000,2021-08-28 18:00:00+00:00
401287886,ncaaf,2021,1,regular,margin,0.120,0.541,0.000,2021-09-04 23:00:00+00:00
401287886,ncaaf,2021,1,regular,total,1.279,0.503,1.000,2021-09-04 23:00:00+00:00
401287889,ncaaf,2021,1,regular,margin,0.608,0.505,1.000,2021-09-04 16:00:00+00:00
401287889,ncaaf,2021,1,regular,total,4.186,0.510,1.000,2021-09-04 16:00:00+00:00
401287892,ncaaf,2021,1,regular,margin,0.297,0.517,0.000,2021-09-04 20:30:00+00:00
401287892,ncaaf,2021,1,regular,total,1.719,0.504,0.000,2021-09-04 20:30:00+00:00
401287893,ncaaf,2021,1,regular,margin,0.503,0.504,0.000,2021-09-04 23:00:00+00:00
401287893,ncaaf,2021,1,regular,total,9.588,0.524,0.000,2021-09-04 23:00:00+00:00
401287894,ncaaf,2021,1,regular,margin,11.875,0.749,1.000,2021-09-04 16:00:00+00:00
401287894,ncaaf,2021,1,regular,total,8.480,0.521,0.000,2021-09-04 16:00:00+00:00
401300993,ncaaf,2021,1,regular,margin,0.587,0.528,0.000,2021-09-02 23:30:00+00:00
401300993,ncaaf,2021,1,regular,total,3.080,0.508,0.000,2021-09-02 23:30:00+00:00
401300995,ncaaf,2021,1,regular,margin,1.559,0.523,1.000,2021-09-02 23:00:00+00:00
401300995,ncaaf,2021,1,regular,total,0.527,0.501,0.500,2021-09-02 23:00:00+00:00
401300996,ncaaf,2021,1,regular,margin,1.932,0.531,0.000,2021-09-04 19:30:00+00:00
401300996,ncaaf,2021,1,regular,total,0.215,0.500,1.000,2021-09-04 19:30:00+00:00
401309601,ncaaf,2021,1,regular,margin,2.145,0.587,0.000,2021-09-04 16:00:00+00:00
401309601,ncaaf,2021,1,regular,total,3.309,0.509,1.000,2021-09-04 16:00:00+00:00
401309833,ncaaf,2021,1,regular,margin,1.015,0.533,1.000,2021-08-28 19:30:00+00:00
401309833,ncaaf,2021,1,regular,total,2.673,0.507,1.000,2021-08-28 19:30:00+00:00
401309837,ncaaf,2021,1,regular,margin,5.043,0.626,0.000,2021-09-05 02:30:00+00:00
401309837,ncaaf,2021,1,regular,total,1.871,0.505,0.000,2021-09-05 02:30:00+00:00
401309838,ncaaf,2021,1,regular,margin,7.083,0.640,1.000,2021-09-04 18:00:00+00:00
401309838,ncaaf,2021,1,regular,total,4.321,0.511,1.000,2021-09-04 18:00:00+00:00
401309840,ncaaf,2021,1,regular,margin,4.884,0.595,1.000,2021-09-05 03:00:00+00:00
401309840,ncaaf,2021,1,regular,total,0.563,0.501,1.000,2021-09-05 03:00:00+00:00
401309841,ncaaf,2021,1,regular,margin,4.198,0.606,0.000,2021-09-05 02:30:00+00:00
401309841,ncaaf,2021,1,regular,total,7.266,0.519,0.000,2021-09-05 02:30:00+00:00
401309842,ncaaf,2021,1,regular,margin,4.590,0.602,1.000,2021-09-04 21:00:00+00:00
401309842,ncaaf,2021,1,regular,total,1.241,0.503,1.000,2021-09-04 21:00:00+00:00
401309937,ncaaf,2021,1,regular,margin,2.998,0.570,1.000,2021-09-03 22:00:00+00:00
401309937,ncaaf,2021,1,regular,total,3.562,0.509,1.000,2021-09-03 22:00:00+00:00
401310699,ncaaf,2021,1,regular,margin,16.118,0.829,1.000,2021-09-05 02:30:00+00:00
401310699,ncaaf,2021,1,regular,total,2.247,0.505,1.000,2021-09-05 02:30:00+00:00
401282057,ncaaf,2021,2,regular,margin,1.358,0.530,0.000,2021-09-11 23:00:00+00:00
401282057,ncaaf,2021,2,regular,total,5.757,0.514,0.000,2021-09-11 23:00:00+00:00
401282059,ncaaf,2021,2,regular,margin,6.301,0.648,1.000,2021-09-11 17:00:00+00:00
401282059,ncaaf,2021,2,regular,total,6.166,0.515,0.000,2021-09-11 17:00:00+00:00
401282060,ncaaf,2021,2,regular,margin,1.472,0.526,0.000,2021-09-11 19:30:00+00:00
401282060,ncaaf,2021,2,regular,total,5.047,0.511,0.000,2021-09-11 19:30:00+00:00
401282061,ncaaf,2021,2,regular,margin,2.412,0.554,0.000,2021-09-11 23:30:00+00:00
401282061,ncaaf,2021,2,regular,total,11.967,0.530,0.000,2021-09-11 23:30:00+00:00
401282064,ncaaf,2021,2,regular,margin,5.406,0.627,0.000,2021-09-11 23:00:00+00:00
401282064,ncaaf,2021,2,regular,total,6.090,0.515,1.000,2021-09-11 23:00:00+00:00
401282065,ncaaf,2021,2,regular,margin,0.542,0.512,0.500,2021-09-11 16:00:00+00:00
401282065,ncaaf,2021,2,regular,total,2.717,0.507,1.000,2021-09-11 16:00:00+00:00
401282066,ncaaf,2021,2,regular,margin,6.420,0.667,0.000,2021-09-11 16:00:00+00:00
401282066,ncaaf,2021,2,regular,total,6.313,0.516,0.000,2021-09-11 16:00:00+00:00
401282067,ncaaf,2021,2,regular,margin,3.452,0.558,1.000,2021-09-11 19:30:00+00:00
401282067,ncaaf,2021,2,regular,total,4.250,0.510,1.000,2021-09-11 19:30:00+00:00
401282068,ncaaf,2021,2,regular,margin,11.878,0.756,1.000,2021-09-12 02:00:00+00:00
401282068,ncaaf,2021,2,regular,total,12.726,0.532,1.000,2021-09-12 02:00:00+00:00
401282182,ncaaf,2021,2,regular,margin,9.619,0.737,0.000,2021-09-11 23:00:00+00:00
401282182,ncaaf,2021,2,regular,total,1.042,0.502,1.000,2021-09-11 23:00:00+00:00
401282183,ncaaf,2021,2,regular,margin,1.716,0.561,0.000,2021-09-11 19:30:00+00:00
401282183,ncaaf,2021,2,regular,total,8.896,0.522,1.000,2021-09-11 19:30:00+00:00
401282186,ncaaf,2021,2,regular,margin,2.476,0.586,1.000,2021-09-11 18:00:00+00:00
401282186,ncaaf,2021,2,regular,total,8.473,0.521,1.000,2021-09-11 18:00:00+00:00
401282187,ncaaf,2021,2,regular,margin,5.590,0.608,0.000,2021-09-11 23:00:00+00:00
401282187,ncaaf,2021,2,regular,total,17.185,0.543,1.000,2021-09-11 23:00:00+00:00
401282189,ncaaf,2021,2,regular,margin,3.215,0.630,0.000,2021-09-11 22:30:00+00:00
401282189,ncaaf,2021,2,regular,total,10.916,0.527,0.000,2021-09-11 22:30:00+00:00
401282191,ncaaf,2021,2,regular,margin,14.326,0.815,0.000,2021-09-11 01:30:00+00:00
401282191,ncaaf,2021,2,regular,total,13.219,0.533,0.000,2021-09-11 01:30:00+00:00
401282193,ncaaf,2021,2,regular,margin,6.343,0.660,0.000,2021-09-11 15:30:00+00:00
401282193,ncaaf,2021,2,regular,total,13.272,0.533,0.000,2021-09-11 15:30:00+00:00
401282620,ncaaf,2021,2,regular,margin,0.805,0.560,1.000,2021-09-11 23:00:00+00:00
401282620,ncaaf,2021,2,regular,total,3.522,0.509,1.000,2021-09-11 23:00:00+00:00
401282621,ncaaf,2021,2,regular,margin,5.381,0.612,0.000,2021-09-11 23:30:00+00:00
401282621,ncaaf,2021,2,regular,total,13.847,0.535,0.000,2021-09-11 23:30:00+00:00
401282622,ncaaf,2021,2,regular,margin,1.835,0.565,1.000,2021-09-11 18:00:00+00:00
401282622,ncaaf,2021,2,regular,total,2.484,0.506,1.000,2021-09-11 18:00:00+00:00
401282623,ncaaf,2021,2,regular,margin,10.451,0.791,0.000,2021-09-11 19:30:00+00:00
401282623,ncaaf,2021,2,regular,total,10.864,0.527,0.000,2021-09-11 19:30:00+00:00
401282624,ncaaf,2021,2,regular,margin,1.905,0.566,0.000,2021-09-11 15:00:00+00:00
401282624,ncaaf,2021,2,regular,total,4.475,0.511,1.000,2021-09-11 15:00:00+00:00
401282705,ncaaf,2021,2,regular,margin,1.342,0.525,1.000,2021-09-11 18:30:00+00:00
401282705,ncaaf,2021,2,regular,total,11.893,0.530,0.000,2021-09-11 18:30:00+00:00
401282754,ncaaf,2021,2,regular,margin,4.757,0.624,1.000,2021-09-11 20:30:00+00:00
401282754,ncaaf,2021,2,regular,total,5.687,0.513,1.000,2021-09-11 20:30:00+00:00
401282773,ncaaf,2021,2,regular,margin,3.394,0.569,0.000,2021-09-12 00:00:00+00:00
401282773,ncaaf,2021,2,regular,total,0.292,0.502,0.000,2021-09-12 00:00:00+00:00
401282790,ncaaf,2021,2,regular,margin,4.642,0.607,1.000,2021-09-11 16:00:00+00:00
401282790,ncaaf,2021,2,regular,total,10.789,0.527,0.000,2021-09-11 16:00:00+00:00
401282797,ncaaf,2021,2,regular,margin,6.991,0.663,0.000,2021-09-11 19:30:00+00:00
401282797,ncaaf,2021,2,regular,total,14.193,0.536,1.000,2021-09-11 19:30:00+00:00
401282809,ncaaf,2021,2,regular,margin,3.833,0.611,1.000,2021-09-11 16:00:00+00:00
401282809,ncaaf,2021,2,regular,total,15.826,0.540,1.000,2021-09-11 16:00:00+00:00
401282816,ncaaf,2021,2,regular,margin,3.360,0.567,0.000,2021-09-11 19:30:00+00:00
401282816,ncaaf,2021,2,regular,total,10.000,0.525,1.000,2021-09-11 19:30:00+00:00
401282820,ncaaf,2021,2,regular,margin,15.570,0.826,0.000,2021-09-11 19:00:00+00:00
401282820,ncaaf,2021,2,regular,total,8.660,0.522,1.000,2021-09-11 19:00:00+00:00
401282825,ncaaf,2021,2,regular,margin,3.257,0.567,0.000,2021-09-11 23:00:00+00:00
401282825,ncaaf,2021,2,regular,total,9.502,0.524,1.000,2021-09-11 23:00:00+00:00
401286295,ncaaf,2021,2,regular,margin,1.403,0.531,0.000,2021-09-11 23:00:00+00:00
401286295,ncaaf,2021,2,regular,total,11.907,0.530,1.000,2021-09-11 23:00:00+00:00
401287896,ncaaf,2021,2,regular,margin,12.337,0.751,0.500,2021-09-10 23:30:00+00:00
401287896,ncaaf,2021,2,regular,total,8.442,0.521,0.000,2021-09-10 23:30:00+00:00
401287899,ncaaf,2021,2,regular,margin,4.281,0.623,1.000,2021-09-11 16:00:00+00:00
401287899,ncaaf,2021,2,regular,total,6.044,0.515,0.500,2021-09-11 16:00:00+00:00
401287900,ncaaf,2021,2,regular,margin,7.012,0.694,1.000,2021-09-11 19:30:00+00:00
401287900,ncaaf,2021,2,regular,total,6.108,0.514,0.000,2021-09-11 19:30:00+00:00
401300999,ncaaf,2021,2,regular,margin,4.665,0.604,0.000,2021-09-11 19:30:00+00:00
401300999,ncaaf,2021,2,regular,total,1.667,0.504,0.000,2021-09-11 19:30:00+00:00
401301003,ncaaf,2021,2,regular,margin,2.676,0.564,1.000,2021-09-11 23:00:00+00:00
401301003,ncaaf,2021,2,regular,total,6.508,0.516,0.000,2021-09-11 23:00:00+00:00
401301004,ncaaf,2021,2,regular,margin,4.594,0.615,1.000,2021-09-11 19:30:00+00:00
401301004,ncaaf,2021,2,regular,total,3.335,0.504,1.000,2021-09-11 19:30:00+00:00
401309546,ncaaf,2021,2,regular,margin,3.536,0.590,1.000,2021-09-11 20:00:00+00:00
401309546,ncaaf,2021,2,regular,total,8.201,0.520,1.000,2021-09-11 20:00:00+00:00
401309547,ncaaf,2021,2,regular,margin,2.773,0.589,0.500,2021-09-11 17:30:00+00:00
401309547,ncaaf,2021,2,regular,total,3.997,0.508,0.000,2021-09-11 17:30:00+00:00
401309843,ncaaf,2021,2,regular,margin,3.796,0.605,1.000,2021-09-12 02:30:00+00:00
401309843,ncaaf,2021,2,regular,total,18.781,0.547,0.000,2021-09-12 02:30:00+00:00
401309844,ncaaf,2021,2,regular,margin,2.648,0.540,1.000,2021-09-12 03:00:00+00:00
401309844,ncaaf,2021,2,regular,total,19.761,0.550,0.000,2021-09-12 03:00:00+00:00
401309846,ncaaf,2021,2,regular,margin,7.024,0.633,1.000,2021-09-12 02:00:00+00:00
401309846,ncaaf,2021,2,regular,total,1.267,0.502,0.000,2021-09-12 02:00:00+00:00
401309847,ncaaf,2021,2,regular,margin,8.916,0.699,1.000,2021-09-12 02:30:00+00:00
401309847,ncaaf,2021,2,regular,total,13.778,0.535,1.000,2021-09-12 02:30:00+00:00
401309848,ncaaf,2021,2,regular,margin,9.499,0.735,1.000,2021-09-12 02:15:00+00:00
401309848,ncaaf,2021,2,regular,total,7.128,0.517,1.000,2021-09-12 02:15:00+00:00
401310700,ncaaf,2021,2,regular,margin,14.004,0.791,1.000,2021-09-11 23:00:00+00:00
401310700,ncaaf,2021,2,regular,total,7.431,0.519,0.000,2021-09-11 23:00:00+00:00
401282069,ncaaf,2021,3,regular,margin,3.858,0.579,0.000,2021-09-18 20:00:00+00:00
401282069,ncaaf,2021,3,regular,total,5.490,0.513,0.000,2021-09-18 20:00:00+00:00
401282070,ncaaf,2021,3,regular,margin,0.210,0.503,0.000,2021-09-18 23:30:00+00:00
401282070,ncaaf,2021,3,regular,total,3.530,0.509,0.000,2021-09-18 23:30:00+00:00
401282071,ncaaf,2021,3,regular,margin,4.277,0.591,1.000,2021-09-18 19:30:00+00:00
401282071,ncaaf,2021,3,regular,total,4.249,0.511,0.500,2021-09-18 19:30:00+00:00
401282072,ncaaf,2021,3,regular,margin,7.804,0.686,1.000,2021-09-18 23:00:00+00:00
401282072,ncaaf,2021,3,regular,total,1.416,0.504,1.000,2021-09-18 23:00:00+00:00
401282074,ncaaf,2021,3,regular,margin,5.678,0.614,0.000,2021-09-18 23:30:00+00:00
401282074,ncaaf,2021,3,regular,total,3.381,0.508,0.000,2021-09-18 23:30:00+00:00
401282075,ncaaf,2021,3,regular,margin,3.741,0.585,0.000,2021-09-19 00:00:00+00:00
401282075,ncaaf,2021,3,regular,total,13.469,0.534,0.000,2021-09-19 00:00:00+00:00
401282076,ncaaf,2021,3,regular,margin,0.383,0.530,1.000,2021-09-18 20:00:00+00:00
401282076,ncaaf,2021,3,regular,total,7.271,0.518,1.000,2021-09-18 20:00:00+00:00
401282079,ncaaf,2021,3,regular,margin,5.139,0.617,0.000,2021-09-18 16:00:00+00:00
401282079,ncaaf,2021,3,regular,total,3.336,0.509,0.000,2021-09-18 16:00:00+00:00
401282080,ncaaf,2021,3,regular,margin,10.687,0.752,0.000,2021-09-19 00:00:00+00:00
401282080,ncaaf,2021,3,regular,total,7.348,0.518,0.000,2021-09-19 00:00:00+00:00
401282194,ncaaf,2021,3,regular,margin,2.774,0.545,1.000,2021-09-18 22:00:00+00:00
401282194,ncaaf,2021,3,regular,total,7.678,0.519,1.000,2021-09-18 22:00:00+00:00
401282195,ncaaf,2021,3,regular,margin,6.350,0.645,0.000,2021-09-18 23:30:00+00:00
401282195,ncaaf,2021,3,regular,total,5.172,0.513,1.000,2021-09-18 23:30:00+00:00
401282196,ncaaf,2021,3,regular,margin,10.408,0.730,0.000,2021-09-18 23:00:00+00:00
401282196,ncaaf,2021,3,regular,total,4.687,0.512,1.000,2021-09-18 23:00:00+00:00
401282197,ncaaf,2021,3,regular,margin,9.036,0.673,0.000,2021-09-18 23:00:00+00:00
401282197,ncaaf,2021,3,regular,total,1.876,0.505,1.000,2021-09-18 23:00:00+00:00
401282199,ncaaf,2021,3,regular,margin,5.622,0.645,1.000,2021-09-18 19:30:00+00:00
401282199,ncaaf,2021,3,regular,total,4.365,0.511,0.000,2021-09-18 19:30:00+00:00
401282200,ncaaf,2021,3,regular,margin,5.885,0.655,1.000,2021-09-18 22:00:00+00:00
401282200,ncaaf,2021,3,regular,total,8.373,0.521,0.000,2021-09-18 22:00:00+00:00
401282201,ncaaf,2021,3,regular,margin,17.262,0.844,0.000,2021-09-18 22:00:00+00:00
401282201,ncaaf,2021,3,regular,total,10.751,0.527,0.000,2021-09-18 22:00:00+00:00
401282202,ncaaf,2021,3,regular,margin,2.401,0.546,0.000,2021-09-19 00:00:00+00:00
401282202,ncaaf,2021,3,regular,total,5.205,0.513,0.000,2021-09-19 00:00:00+00:00
401282203,ncaaf,2021,3,regular,margin,0.486,0.513,0.000,2021-09-18 23:00:00+00:00
401282203,ncaaf,2021,3,regular,total,0.066,0.501,0.000,2021-09-18 23:00:00+00:00
401282626,ncaaf,2021,3,regular,margin,3.921,0.605,1.000,2021-09-17 23:30:00+00:00
401282626,ncaaf,2021,3,regular,total,7.858,0.520,0.000,2021-09-17 23:30:00+00:00
401282627,ncaaf,2021,3,regular,margin,6.639,0.633,1.000,2021-09-18 19:30:00+00:00
401282627,ncaaf,2021,3,regular,total,9.975,0.525,1.000,2021-09-18 19:30:00+00:00
401282628,ncaaf,2021,3,regular,margin,0.779,0.503,0.000,2021-09-18 20:00:00+00:00
401282628,ncaaf,2021,3,regular,total,3.452,0.509,1.000,2021-09-18 20:00:00+00:00
401282629,ncaaf,2021,3,regular,margin,0.628,0.501,1.000,2021-09-18 16:00:00+00:00
401282629,ncaaf,2021,3,regular,total,2.652,0.507,1.000,2021-09-18 16:00:00+00:00
401282631,ncaaf,2021,3,regular,margin,1.235,0.568,0.000,2021-09-18 23:30:00+00:00
401282631,ncaaf,2021,3,regular,total,9.780,0.525,0.000,2021-09-18 23:30:00+00:00
401282632,ncaaf,2021,3,regular,margin,2.907,0.585,1.000,2021-09-18 16:00:00+00:00
401282632,ncaaf,2021,3,regular,total,1.445,0.504,0.000,2021-09-18 16:00:00+00:00
401282634,ncaaf,2021,3,regular,margin,6.507,0.634,0.000,2021-09-18 16:00:00+00:00
401282634,ncaaf,2021,3,regular,total,4.633,0.512,0.000,2021-09-18 16:00:00+00:00
401282635,ncaaf,2021,3,regular,margin,3.680,0.572,1.000,2021-09-18 19:30:00+00:00
401282635,ncaaf,2021,3,regular,total,2.510,0.506,0.000,2021-09-18 19:30:00+00:00
401282636,ncaaf,2021,3,regular,margin,1.406,0.505,1.000,2021-09-18 16:00:00+00:00
401282636,ncaaf,2021,3,regular,total,2.755,0.506,1.000,2021-09-18 16:00:00+00:00
401282706,ncaaf,2021,3,regular,margin,6.280,0.682,0.000,2021-09-18 18:30:00+00:00
401282706,ncaaf,2021,3,regular,total,3.651,0.509,1.000,2021-09-18 18:30:00+00:00
401282715,ncaaf,2021,3,regular,margin,1.187,0.547,1.000,2021-09-18 01:00:00+00:00
401282715,ncaaf,2021,3,regular,total,5.041,0.513,1.000,2021-09-18 01:00:00+00:00
401282725,ncaaf,2021,3,regular,margin,3.555,0.562,1.000,2021-09-18 16:00:00+00:00
401282725,ncaaf,2021,3,regular,total,0.290,0.501,1.000,2021-09-18 16:00:00+00:00
401282755,ncaaf,2021,3,regular,margin,3.788,0.609,1.000,2021-09-18 19:30:00+00:00
401282755,ncaaf,2021,3,regular,total,2.498,0.506,1.000,2021-09-18 19:30:00+00:00
401282774,ncaaf,2021,3,regular,margin,1.923,0.511,0.000,2021-09-18 16:00:00+00:00
401282774,ncaaf,2021,3,regular,total,3.977,0.510,0.000,2021-09-18 16:00:00+00:00
401282791,ncaaf,2021,3,regular,margin,1.490,0.579,0.000,2021-09-18 17:00:00+00:00
401282791,ncaaf,2021,3,regular,total,0.720,0.501,1.000,2021-09-18 17:00:00+00:00
401282798,ncaaf,2021,3,regular,margin,8.850,0.690,1.000,2021-09-18 16:00:00+00:00
401282798,ncaaf,2021,3,regular,total,6.880,0.517,1.000,2021-09-18 16:00:00+00:00
401282810,ncaaf,2021,3,regular,margin,6.552,0.649,1.000,2021-09-18 19:30:00+00:00
401282810,ncaaf,2021,3,regular,total,6.148,0.515,0.000,2021-09-18 19:30:00+00:00
401286189,ncaaf,2021,3,regular,margin,14.042,0.814,1.000,2021-09-18 16:00:00+00:00
401286189,ncaaf,2021,3,regular,total,6.207,0.515,0.000,2021-09-18 16:00:00+00:00
401286300,ncaaf,2021,3,regular,margin,16.045,0.864,0.000,2021-09-18 19:30:00+00:00
401286300,ncaaf,2021,3,regular,total,4.727,0.512,0.000,2021-09-18 19:30:00+00:00
401287903,ncaaf,2021,3,regular,margin,0.219,0.500,0.000,2021-09-19 01:00:00+00:00
401287903,ncaaf,2021,3,regular,total,2.776,0.507,1.000,2021-09-19 01:00:00+00:00
401287904,ncaaf,2021,3,regular,margin,5.314,0.599,0.000,2021-09-18 19:30:00+00:00
401287904,ncaaf,2021,3,regular,total,2.520,0.507,1.000,2021-09-18 19:30:00+00:00
401287905,ncaaf,2021,3,regular,margin,6.855,0.662,1.000,2021-09-18 18:00:00+00:00
401287905,ncaaf,2021,3,regular,total,9.162,0.523,0.000,2021-09-18 18:00:00+00:00
401287906,ncaaf,2021,3,regular,margin,10.081,0.737,0.000,2021-09-19 02:30:00+00:00
401287906,ncaaf,2021,3,regular,total,8.383,0.521,1.000,2021-09-19 02:30:00+00:00
401309549,ncaaf,2021,3,regular,margin,3.125,0.562,0.000,2021-09-18 20:00:00+00:00
401309549,ncaaf,2021,3,regular,total,3.007,0.508,1.000,2021-09-18 20:00:00+00:00
401309552,ncaaf,2021,3,regular,margin,4.314,0.606,1.000,2021-09-18 16:00:00+00:00
401309552,ncaaf,2021,3,regular,total,19.489,0.549,1.000,2021-09-18 16:00:00+00:00
401309553,ncaaf,2021,3,regular,margin,4.080,0.617,1.000,2021-09-18 20:00:00+00:00
401309553,ncaaf,2021,3,regular,total,10.445,0.526,1.000,2021-09-18 20:00:00+00:00
401309605,ncaaf,2021,3,regular,margin,0.192,0.513,1.000,2021-09-18 20:15:00+00:00
401309605,ncaaf,2021,3,regular,total,1.708,0.504,0.000,2021-09-18 20:15:00+00:00
401309606,ncaaf,2021,3,regular,margin,8.150,0.676,0.000,2021-09-17 00:00:00+00:00
