game_id,sport,season,week,season_type,market,abs_edge,claimed,won
401282608,ncaaf,2021,1,regular,total,7.350,0.665,1.000
401282610,ncaaf,2021,1,regular,margin,0.118,0.512,0.000
401282610,ncaaf,2021,1,regular,total,0.423,0.510,1.000
401282611,ncaaf,2021,1,regular,margin,2.208,0.572,0.000
401282611,ncaaf,2021,1,regular,total,4.720,0.608,0.000
401282612,ncaaf,2021,1,regular,margin,22.590,0.976,1.000
401282612,ncaaf,2021,1,regular,total,2.657,0.561,0.000
401282614,ncaaf,2021,1,regular,margin,3.565,0.542,0.000
401282614,ncaaf,2021,1,regular,total,4.622,0.606,1.000
401282714,ncaaf,2021,1,regular,margin,0.624,0.515,0.000
401282714,ncaaf,2021,1,regular,total,7.285,0.665,0.000
401282723,ncaaf,2021,1,regular,margin,0.539,0.532,0.000
401282723,ncaaf,2021,1,regular,total,6.087,0.639,0.000
401282764,ncaaf,2021,1,regular,margin,2.309,0.565,0.000
401282764,ncaaf,2021,1,regular,total,1.466,0.534,1.000
401282772,ncaaf,2021,1,regular,margin,5.530,0.622,0.000
401282772,ncaaf,2021,1,regular,total,7.964,0.679,1.000
401282782,ncaaf,2021,1,regular,margin,4.672,0.616,0.000
401282782,ncaaf,2021,1,regular,total,6.311,0.644,1.000
401282789,ncaaf,2021,1,regular,margin,0.222,0.500,0.500
401282789,ncaaf,2021,1,regular,total,5.688,0.630,0.000
401282815,ncaaf,2021,1,regular,margin,2.544,0.554,0.000
401282815,ncaaf,2021,1,regular,total,5.605,0.628,0.000
401282819,ncaaf,2021,1,regular,margin,0.375,0.532,0.000
401282819,ncaaf,2021,1,regular,total,2.055,0.548,1.000
401282822,ncaaf,2021,1,regular,margin,3.568,0.585,1.000
401282822,ncaaf,2021,1,regular,total,8.051,0.681,1.000
401286187,ncaaf,2021,1,regular,margin,18.243,0.848,0.000
401286187,ncaaf,2021,1,regular,total,5.629,0.628,1.000
401287886,ncaaf,2021,1,regular,margin,0.098,0.523,0.000
401287886,ncaaf,2021,1,regular,total,1.170,0.527,1.000
401287889,ncaaf,2021,1,regular,margin,0.766,0.515,0.000
401287889,ncaaf,2021,1,regular,total,4.423,0.601,1.000
401287892,ncaaf,2021,1,regular,margin,0.414,0.523,0.000
401287892,ncaaf,2021,1,regular,total,1.513,0.535,0.000
401287893,ncaaf,2021,1,regular,margin,0.237,0.515,0.000
401287893,ncaaf,2021,1,regular,total,9.633,0.713,0.000
401287894,ncaaf,2021,1,regular,margin,11.441,0.762,1.000
401287894,ncaaf,2021,1,regular,total,8.474,0.689,0.000
401300993,ncaaf,2021,1,regular,margin,0.229,0.530,0.000
401300993,ncaaf,2021,1,regular,total,2.999,0.569,0.000
401300995,ncaaf,2021,1,regular,margin,1.521,0.536,1.000
401300995,ncaaf,2021,1,regular,total,0.007,0.500,0.500
401300996,ncaaf,2021,1,regular,margin,1.258,0.517,0.000
401300996,ncaaf,2021,1,regular,total,0.525,0.511,0.000
401309601,ncaaf,2021,1,regular,margin,1.761,0.569,0.000
401309601,ncaaf,2021,1,regular,total,3.111,0.572,1.000
401309833,ncaaf,2021,1,regular,margin,1.318,0.543,1.000
401309833,ncaaf,2021,1,regular,total,2.720,0.563,1.000
401309837,ncaaf,2021,1,regular,margin,5.094,0.624,0.000
401309837,ncaaf,2021,1,regular,total,1.697,0.540,0.000
401309838,ncaaf,2021,1,regular,margin,4.326,0.585,1.000
401309838,ncaaf,2021,1,regular,total,3.746,0.586,1.000
401309840,ncaaf,2021,1,regular,margin,4.527,0.598,1.000
401309840,ncaaf,2021,1,regular,total,0.035,0.501,1.000
401309841,ncaaf,2021,1,regular,margin,4.589,0.620,0.000
401309841,ncaaf,2021,1,regular,total,7.120,0.661,0.000
401309842,ncaaf,2021,1,regular,margin,5.013,0.620,1.000
401309842,ncaaf,2021,1,regular,total,1.405,0.533,1.000
401309937,ncaaf,2021,1,regular,margin,2.962,0.583,1.000
401309937,ncaaf,2021,1,regular,total,3.674,0.585,1.000
401310699,ncaaf,2021,1,regular,margin,18.095,0.874,1.000
401310699,ncaaf,2021,1,regular,total,1.733,0.539,1.000
401282057,ncaaf,2021,2,regular,margin,0.125,0.504,1.000
401282057,ncaaf,2021,2,regular,total,6.347,0.644,0.000
401282059,ncaaf,2021,2,regular,margin,8.194,0.704,1.000
401282059,ncaaf,2021,2,regular,total,5.529,0.626,0.000
401282060,ncaaf,2021,2,regular,margin,0.255,0.506,1.000
401282060,ncaaf,2021,2,regular,total,4.014,0.589,0.000
401282061,ncaaf,2021,2,regular,margin,3.327,0.594,0.000
401282061,ncaaf,2021,2,regular,total,12.437,0.765,0.000
401282064,ncaaf,2021,2,regular,margin,2.124,0.546,0.000
401282064,ncaaf,2021,2,regular,total,6.092,0.638,1.000
401282065,ncaaf,2021,2,regular,margin,0.166,0.506,0.500
401282065,ncaaf,2021,2,regular,total,2.671,0.561,1.000
401282066,ncaaf,2021,2,regular,margin,3.611,0.621,0.000
401282066,ncaaf,2021,2,regular,total,6.658,0.650,0.000
401282067,ncaaf,2021,2,regular,margin,3.498,0.568,1.000
401282067,ncaaf,2021,2,regular,total,4.384,0.599,1.000
401282068,ncaaf,2021,2,regular,margin,11.781,0.785,1.000
401282068,ncaaf,2021,2,regular,total,13.049,0.774,1.000
401282182,ncaaf,2021,2,regular,margin,9.992,0.746,0.000
401282182,ncaaf,2021,2,regular,total,0.554,0.513,1.000
401282183,ncaaf,2021,2,regular,margin,1.438,0.568,0.000
401282183,ncaaf,2021,2,regular,total,8.815,0.693,1.000
401282186,ncaaf,2021,2,regular,margin,3.168,0.610,1.000
401282186,ncaaf,2021,2,regular,total,7.536,0.669,1.000
401282187,ncaaf,2021,2,regular,margin,5.246,0.612,0.000
401282187,ncaaf,2021,2,regular,total,17.098,0.840,1.000
401282189,ncaaf,2021,2,regular,margin,2.545,0.624,0.000
401282189,ncaaf,2021,2,regular,total,11.882,0.753,0.000
401282191,ncaaf,2021,2,regular,margin,11.433,0.774,0.000
401282191,ncaaf,2021,2,regular,total,12.994,0.774,0.000
401282193,ncaaf,2021,2,regular,margin,4.682,0.620,0.000
401282193,ncaaf,2021,2,regular,total,13.630,0.784,0.000
401282620,ncaaf,2021,2,regular,margin,0.940,0.527,1.000
401282620,ncaaf,2021,2,regular,total,3.621,0.583,1.000
401282621,ncaaf,2021,2,regular,margin,6.634,0.648,0.000
401282621,ncaaf,2021,2,regular,total,12.804,0.772,0.000
401282622,ncaaf,2021,2,regular,margin,1.554,0.551,1.000
401282622,ncaaf,2021,2,regular,total,2.810,0.564,1.000
401282623,ncaaf,2021,2,regular,margin,13.324,0.865,0.000
401282623,ncaaf,2021,2,regular,total,11.700,0.751,0.000
401282624,ncaaf,2021,2,regular,margin,1.585,0.568,0.000
401282624,ncaaf,2021,2,regular,total,4.627,0.606,1.000
401282705,ncaaf,2021,2,regular,margin,0.581,0.506,1.000
401282705,ncaaf,2021,2,regular,total,13.017,0.774,0.000
401282754,ncaaf,2021,2,regular,margin,3.613,0.620,1.000
401282754,ncaaf,2021,2,regular,total,5.866,0.630,1.000
401282773,ncaaf,2021,2,regular,margin,4.741,0.620,0.000
401282773,ncaaf,2021,2,regular,total,0.364,0.510,0.000
401282790,ncaaf,2021,2,regular,margin,5.312,0.629,1.000
401282790,ncaaf,2021,2,regular,total,11.895,0.754,0.000
401282797,ncaaf,2021,2,regular,margin,5.621,0.645,0.000
401282797,ncaaf,2021,2,regular,total,14.520,0.799,1.000
401282809,ncaaf,2021,2,regular,margin,4.109,0.627,1.000
401282809,ncaaf,2021,2,regular,total,16.415,0.830,1.000
401282816,ncaaf,2021,2,regular,margin,3.545,0.576,0.000
401282816,ncaaf,2021,2,regular,total,9.266,0.705,1.000
401282820,ncaaf,2021,2,regular,margin,17.682,0.872,0.000
401282820,ncaaf,2021,2,regular,total,8.368,0.686,1.000
401282825,ncaaf,2021,2,regular,margin,1.188,0.516,0.000
401282825,ncaaf,2021,2,regular,total,8.691,0.692,1.000
401286295,ncaaf,2021,2,regular,margin,1.310,0.542,0.000
401286295,ncaaf,2021,2,regular,total,12.090,0.759,1.000
401287896,ncaaf,2021,2,regular,margin,12.056,0.765,0.500
401287896,ncaaf,2021,2,regular,total,9.153,0.701,0.000
401287899,ncaaf,2021,2,regular,margin,3.883,0.629,1.000
401287899,ncaaf,2021,2,regular,total,6.481,0.646,0.500
401287900,ncaaf,2021,2,regular,margin,7.723,0.729,1.000
401287900,ncaaf,2021,2,regular,total,6.064,0.635,0.000
401300999,ncaaf,2021,2,regular,margin,3.585,0.591,0.000
401300999,ncaaf,2021,2,regular,total,3.195,0.573,0.000
401301003,ncaaf,2021,2,regular,margin,2.242,0.566,1.000
401301003,ncaaf,2021,2,regular,total,6.289,0.643,0.000
401301004,ncaaf,2021,2,regular,margin,2.916,0.574,1.000
401301004,ncaaf,2021,2,regular,total,3.871,0.582,1.000
401309546,ncaaf,2021,2,regular,margin,4.909,0.635,1.000
401309546,ncaaf,2021,2,regular,total,7.165,0.659,1.000
401309547,ncaaf,2021,2,regular,margin,1.526,0.567,0.500
401309547,ncaaf,2021,2,regular,total,3.973,0.588,0.000
401309843,ncaaf,2021,2,regular,margin,4.279,0.621,1.000
401309843,ncaaf,2021,2,regular,total,17.850,0.848,0.000
401309844,ncaaf,2021,2,regular,margin,1.437,0.508,1.000
401309844,ncaaf,2021,2,regular,total,19.538,0.872,0.000
401309846,ncaaf,2021,2,regular,margin,8.377,0.691,1.000
401309846,ncaaf,2021,2,regular,total,0.775,0.516,0.000
401309847,ncaaf,2021,2,regular,margin,7.820,0.689,1.000
401309847,ncaaf,2021,2,regular,total,14.346,0.797,1.000
401309848,ncaaf,2021,2,regular,margin,10.451,0.776,1.000
401309848,ncaaf,2021,2,regular,total,7.046,0.657,1.000
401310700,ncaaf,2021,2,regular,margin,16.980,0.857,1.000
401310700,ncaaf,2021,2,regular,total,7.034,0.658,0.000
401282069,ncaaf,2021,3,regular,margin,6.531,0.650,0.000
401282069,ncaaf,2021,3,regular,total,6.067,0.637,0.000
401282070,ncaaf,2021,3,regular,margin,0.130,0.524,0.000
401282070,ncaaf,2021,3,regular,total,3.997,0.592,0.000
401282071,ncaaf,2021,3,regular,margin,4.732,0.614,1.000
401282071,ncaaf,2021,3,regular,total,4.439,0.602,0.500
401282072,ncaaf,2021,3,regular,margin,7.160,0.679,1.000
401282072,ncaaf,2021,3,regular,total,3.231,0.575,1.000
401282074,ncaaf,2021,3,regular,margin,5.580,0.618,0.000
401282074,ncaaf,2021,3,regular,total,3.692,0.585,0.000
401282075,ncaaf,2021,3,regular,margin,4.495,0.612,0.000
401282075,ncaaf,2021,3,regular,total,14.038,0.793,0.000
401282076,ncaaf,2021,3,regular,margin,1.144,0.558,1.000
401282076,ncaaf,2021,3,regular,total,8.052,0.680,1.000
401282079,ncaaf,2021,3,regular,margin,4.310,0.604,0.000
401282079,ncaaf,2021,3,regular,total,3.928,0.591,0.000
401282080,ncaaf,2021,3,regular,margin,11.437,0.789,0.000
401282080,ncaaf,2021,3,regular,total,7.489,0.666,0.000
401282194,ncaaf,2021,3,regular,margin,2.346,0.534,1.000
401282194,ncaaf,2021,3,regular,total,8.415,0.688,1.000
401282195,ncaaf,2021,3,regular,margin,5.002,0.631,0.000
401282195,ncaaf,2021,3,regular,total,5.190,0.618,1.000
401282196,ncaaf,2021,3,regular,margin,5.937,0.663,0.000
401282196,ncaaf,2021,3,regular,total,5.133,0.617,1.000
401282197,ncaaf,2021,3,regular,margin,11.976,0.749,0.000
401282197,ncaaf,2021,3,regular,total,2.879,0.567,1.000
401282199,ncaaf,2021,3,regular,margin,4.080,0.624,1.000
401282199,ncaaf,2021,3,regular,total,4.435,0.602,0.000
401282200,ncaaf,2021,3,regular,margin,8.202,0.723,1.000
401282200,ncaaf,2021,3,regular,total,8.215,0.683,0.000
401282201,ncaaf,2021,3,regular,margin,18.389,0.877,0.000
401282201,ncaaf,2021,3,regular,total,11.007,0.737,0.000
401282202,ncaaf,2021,3,regular,margin,2.979,0.563,0.000
401282202,ncaaf,2021,3,regular,total,5.893,0.633,0.000
401282203,ncaaf,2021,3,regular,margin,1.061,0.555,0.000
401282203,ncaaf,2021,3,regular,total,1.686,0.540,0.000
401282626,ncaaf,2021,3,regular,margin,5.963,0.663,1.000
401282626,ncaaf,2021,3,regular,total,7.876,0.677,0.000
401282627,ncaaf,2021,3,regular,margin,7.264,0.654,1.000
401282627,ncaaf,2021,3,regular,total,7.584,0.669,1.000
401282628,ncaaf,2021,3,regular,margin,0.287,0.518,0.000
401282628,ncaaf,2021,3,regular,total,2.773,0.565,1.000
401282629,ncaaf,2021,3,regular,margin,3.623,0.565,0.000
401282629,ncaaf,2021,3,regular,total,2.775,0.564,1.000
401282631,ncaaf,2021,3,regular,margin,0.254,0.542,0.000
401282631,ncaaf,2021,3,regular,total,9.805,0.716,0.000
401282632,ncaaf,2021,3,regular,margin,3.061,0.595,1.000
401282632,ncaaf,2021,3,regular,total,2.650,0.561,0.000
401282634,ncaaf,2021,3,regular,margin,3.674,0.582,0.000
401282634,ncaaf,2021,3,regular,total,3.249,0.575,0.000
401282635,ncaaf,2021,3,regular,margin,2.795,0.545,1.000
401282635,ncaaf,2021,3,regular,total,1.909,0.544,0.000
401282636,ncaaf,2021,3,regular,margin,0.032,0.523,1.000
401282636,ncaaf,2021,3,regular,total,1.931,0.544,1.000
401282706,ncaaf,2021,3,regular,margin,3.417,0.634,0.000
401282706,ncaaf,2021,3,regular,total,3.526,0.581,1.000
401282715,ncaaf,2021,3,regular,margin,2.044,0.574,1.000
401282715,ncaaf,2021,3,regular,total,5.421,0.624,1.000
401282725,ncaaf,2021,3,regular,margin,1.040,0.504,0.000
401282725,ncaaf,2021,3,regular,total,0.233,0.505,0.000
401282755,ncaaf,2021,3,regular,margin,2.027,0.569,1.000
401282755,ncaaf,2021,3,regular,total,2.581,0.559,1.000
401282774,ncaaf,2021,3,regular,margin,2.241,0.523,0.000
401282774,ncaaf,2021,3,regular,total,4.620,0.605,0.000
401282791,ncaaf,2021,3,regular,margin,0.838,0.507,0.000
401282791,ncaaf,2021,3,regular,total,0.021,0.501,0.000
401282798,ncaaf,2021,3,regular,margin,8.578,0.695,1.000
401282798,ncaaf,2021,3,regular,total,6.807,0.654,1.000
401282810,ncaaf,2021,3,regular,margin,5.385,0.629,1.000
401282810,ncaaf,2021,3,regular,total,7.032,0.659,0.000
401286189,ncaaf,2021,3,regular,margin,17.708,0.881,1.000
401286189,ncaaf,2021,3,regular,total,6.778,0.651,0.000
401286300,ncaaf,2021,3,regular,margin,19.753,0.925,0.000
401286300,ncaaf,2021,3,regular,total,5.745,0.631,0.000
401287903,ncaaf,2021,3,regular,margin,2.143,0.572,1.000
401287903,ncaaf,2021,3,regular,total,3.041,0.570,1.000
401287904,ncaaf,2021,3,regular,margin,6.357,0.636,0.000
401287904,ncaaf,2021,3,regular,total,1.996,0.547,1.000
401287905,ncaaf,2021,3,regular,margin,6.206,0.667,1.000
401287905,ncaaf,2021,3,regular,total,7.781,0.673,0.000
401287906,ncaaf,2021,3,regular,margin,9.088,0.731,0.000
401287906,ncaaf,2021,3,regular,total,8.681,0.692,1.000
401309549,ncaaf,2021,3,regular,margin,3.724,0.593,0.000
401309549,ncaaf,2021,3,regular,total,1.008,0.524,1.000
401309552,ncaaf,2021,3,regular,margin,6.316,0.672,1.000
401309552,ncaaf,2021,3,regular,total,19.939,0.876,1.000
401309553,ncaaf,2021,3,regular,margin,4.963,0.648,1.000
401309553,ncaaf,2021,3,regular,total,10.324,0.726,1.000
401309605,ncaaf,2021,3,regular,margin,0.827,0.531,1.000
401309605,ncaaf,2021,3,regular,total,1.394,0.532,0.000
401309606,ncaaf,2021,3,regular,margin,8.169,0.687,0.000
401309606,ncaaf,2021,3,regular,total,1.618,0.537,0.000
401309852,ncaaf,2021,3,regular,margin,0.985,0.501,1.000
401309852,ncaaf,2021,3,regular,total,12.310,0.763,1.000
401309854,ncaaf,2021,3,regular,margin,1.081,0.560,1.000
401309854,ncaaf,2021,3,regular,total,3.713,0.584,1.000
401309855,ncaaf,2021,3,regular,margin,0.259,0.520,1.000
401309855,ncaaf,2021,3,regular,total,7.430,0.667,0.000
401309856,ncaaf,2021,3,regular,margin,10.051,0.793,1.000
401309856,ncaaf,2021,3,regular,total,2.081,0.545,0.000
401310704,ncaaf,2021,3,regular,margin,7.325,0.711,1.000
401310704,ncaaf,2021,3,regular,total,7.855,0.675,0.000
401310705,ncaaf,2021,3,regular,margin,4.233,0.665,1.000
401310705,ncaaf,2021,3,regular,total,25.590,0.931,1.000
401282081,ncaaf,2021,4,regular,margin,4.236,0.602,0.000
401282081,ncaaf,2021,4,regular,total,6.354,0.638,0.000
401282082,ncaaf,2021,4,regular,margin,2.345,0.532,0.000
401282082,ncaaf,2021,4,regular,total,0.061,0.503,0.000
401282083,ncaaf,2021,4,regular,margin,2.730,0.533,1.000
401282083,ncaaf,2021,4,regular,total,1.295,0.530,1.000
401282084,ncaaf,2021,4,regular,margin,2.667,0.554,0.000
401282084,ncaaf,2021,4,regular,total,6.176,0.635,1.000
401282085,ncaaf,2021,4,regular,margin,2.444,0.553,1.000
401282085,ncaaf,2021,4,regular,total,1.059,0.525,0.000
401282086,ncaaf,2021,4,regular,margin,0.731,0.505,0.000
401282086,ncaaf,2021,4,regular,total,4.759,0.609,0.000
401282087,ncaaf,2021,4,regular,margin,5.802,0.672,0.000
401282087,ncaaf,2021,4,regular,total,1.918,0.545,0.000
401282088,ncaaf,2021,4,regular,margin,12.527,0.802,0.000
401282088,ncaaf,2021,4,regular,total,7.424,0.672,0.000
401282204,ncaaf,2021,4,regular,margin,5.385,0.666,1.000
401282204,ncaaf,2021,4,regular,total,10.235,0.723,0.000
401282205,ncaaf,2021,4,regular,margin,3.985,0.579,0.000
401282205,ncaaf,2021,4,regular,total,1.342,0.525,0.000
401282206,ncaaf,2021,4,regular,margin,8.208,0.717,1.000
401282206,ncaaf,2021,4,regular,total,1.462,0.534,0.000
401282207,ncaaf,2021,4,regular,margin,9.026,0.739,0.000
401282207,ncaaf,2021,4,regular,total,8.535,0.689,1.000
401282208,ncaaf,2021,4,regular,margin,4.595,0.589,0.000
401282208,ncaaf,2021,4,regular,total,2.888,0.572,0.000
401282209,ncaaf,2021,4,regular,margin,9.923,0.762,1.000
401282209,ncaaf,2021,4,regular,total,11.192,0.740,0.000
401282211,ncaaf,2021,4,regular,margin,0.810,0.547,0.000
401282211,ncaaf,2021,4,regular,total,0.711,0.516,1.000
401282212,ncaaf,2021,4,regular,margin,2.643,0.557,1.000
401282212,ncaaf,2021,4,regular,total,4.866,0.611,1.000
401282213,ncaaf,2021,4,regular,margin,0.138,0.501,0.000
401282213,ncaaf,2021,4,regular,total,7.115,0.661,1.000
401282214,ncaaf,2021,4,regular,margin,4.499,0.594,0.000
401282214,ncaaf,2021,4,regular,total,5.830,0.627,0.000
401282637,ncaaf,2021,4,regular,margin,4.839,0.624,1.000
401282637,ncaaf,2021,4,regular,total,6.494,0.646,1.000
401282638,ncaaf,2021,4,regular,margin,3.357,0.599,1.000
401282638,ncaaf,2021,4,regular,total,8.740,0.695,1.000
401282639,ncaaf,2021,4,regular,margin,3.119,0.574,0.000
401282639,ncaaf,2021,4,regular,total,2.069,0.548,0.000
401282640,ncaaf,2021,4,regular,margin,2.879,0.560,1.000
401282640,ncaaf,2021,4,regular,total,0.578,0.508,1.000
401282641,ncaaf,2021,4,regular,margin,1.169,0.531,1.000
401282641,ncaaf,2021,4,regular,total,16.125,0.830,0.000
401282643,ncaaf,2021,4,regular,margin,0.957,0.560,1.000
401282643,ncaaf,2021,4,regular,total,2.463,0.558,1.000
401282707,ncaaf,2021,4,regular,margin,1.957,0.557,1.000
401282707,ncaaf,2021,4,regular,total,0.159,0.501,0.000
401282716,ncaaf,2021,4,regular,margin,4.313,0.584,0.000
401282716,ncaaf,2021,4,regular,total,0.486,0.506,0.000
401282756,ncaaf,2021,4,regular,margin,0.576,0.508,0.000
401282756,ncaaf,2021,4,regular,total,1.358,0.539,0.000
401282765,ncaaf,2021,4,regular,margin,1.245,0.529,0.000
401282765,ncaaf,2021,4,regular,total,12.158,0.761,1.000
401282775,ncaaf,2021,4,regular,margin,8.533,0.689,1.000
401282775,ncaaf,2021,4,regular,total,2.035,0.548,0.000
401282784,ncaaf,2021,4,regular,margin,2.602,0.585,1.000
401282784,ncaaf,2021,4,regular,total,2.939,0.562,1.000
401282792,ncaaf,2021,4,regular,margin,2.522,0.582,0.000
401282792,ncaaf,2021,4,regular,total,4.459,0.601,1.000
401282805,ncaaf,2021,4,regular,margin,2.493,0.555,0.000
401282805,ncaaf,2021,4,regular,total,7.154,0.662,0.000
401282811,ncaaf,2021,4,regular,margin,4.086,0.603,0.000
401282811,ncaaf,2021,4,regular,total,8.830,0.696,1.000
401286190,ncaaf,2021,4,regular,margin,14.690,0.829,1.000
401286190,ncaaf,2021,4,regular,total,0.332,0.507,1.000
401286301,ncaaf,2021,4,regular,margin,15.651,0.897,1.000
401286301,ncaaf,2021,4,regular,total,14.326,0.798,1.000
401287907,ncaaf,2021,4,regular,margin,0.100,0.528,1.000
401287907,ncaaf,2021,4,regular,total,0.337,0.506,0.000
401287908,ncaaf,2021,4,regular,margin,7.737,0.687,1.000
401287908,ncaaf,2021,4,regular,total,3.658,0.584,1.000
401287909,ncaaf,2021,4,regular,margin,4.037,0.610,0.000
401287909,ncaaf,2021,4,regular,total,2.503,0.556,0.000
401287910,ncaaf,2021,4,regular,margin,0.526,0.531,1.000
401287910,ncaaf,2021,4,regular,total,12.520,0.767,0.000
401287911,ncaaf,2021,4,regular,margin,1.702,0.517,1.000
401287911,ncaaf,2021,4,regular,total,5.995,0.631,0.000
401301008,ncaaf,2021,4,regular,margin,4.431,0.644,0.000
401301008,ncaaf,2021,4,regular,total,1.650,0.539,1.000
401301009,ncaaf,2021,4,regular,margin,2.232,0.534,1.000
401301009,ncaaf,2021,4,regular,total,2.915,0.567,0.000
401301011,ncaaf,2021,4,regular,margin,2.944,0.559,0.000
401301011,ncaaf,2021,4,regular,total,2.829,0.565,0.000
401308834,ncaaf,2021,4,regular,margin,0.405,0.544,0.000
401308834,ncaaf,2021,4,regular,total,2.514,0.551,1.000
401309554,ncaaf,2021,4,regular,margin,0.281,0.537,1.000
401309554,ncaaf,2021,4,regular,total,17.609,0.843,1.000
401309555,ncaaf,2021,4,regular,margin,2.522,0.594,0.000
401309555,ncaaf,2021,4,regular,total,7.514,0.669,1.000
401309557,ncaaf,2021,4,regular,margin,8.611,0.745,0.000
401309557,ncaaf,2021,4,regular,total,3.986,0.597,0.000
401309610,ncaaf,2021,4,regular,margin,0.652,0.517,1.000
401309610,ncaaf,2021,4,regular,total,4.273,0.598,1.000
401309611,ncaaf,2021,4,regular,margin,13.320,0.773,1.000
401309611,ncaaf,2021,4,regular,total,4.231,0.598,0.000
401309857,ncaaf,2021,4,regular,margin,0.572,0.537,1.000
401309857,ncaaf,2021,4,regular,total,3.572,0.583,1.000
401309858,ncaaf,2021,4,regular,margin,2.603,0.596,0.000
401309858,ncaaf,2021,4,regular,total,7.237,0.663,1.000
401309859,ncaaf,2021,4,regular,margin,2.713,0.567,1.000
401309859,ncaaf,2021,4,regular,total,0.238,0.500,1.000
401309860,ncaaf,2021,4,regular,margin,1.411,0.509,0.000
401309860,ncaaf,2021,4,regular,total,9.966,0.714,0.000
401309861,ncaaf,2021,4,regular,margin,4.680,0.630,1.000
401309861,ncaaf,2021,4,regular,total,1.848,0.537,0.000
401309862,ncaaf,2021,4,regular,margin,1.013,0.534,0.000
401309862,ncaaf,2021,4,regular,total,2.114,0.550,1.000
401310706,ncaaf,2021,4,regular,margin,1.275,0.513,1.000
401310706,ncaaf,2021,4,regular,total,1.316,0.531,1.000
401310707,ncaaf,2021,4,regular,margin,7.425,0.683,1.000
401310707,ncaaf,2021,4,regular,total,8.338,0.686,0.000
401310708,ncaaf,2021,4,regular,margin,18.987,0.893,0.000
401310708,ncaaf,2021,4,regular,total,16.606,0.833,1.000
401282089,ncaaf,2021,5,regular,margin,2.646,0.576,0.000
401282089,ncaaf,2021,5,regular,total,17.117,0.841,1.000
401282090,ncaaf,2021,5,regular,margin,4.662,0.635,1.000
401282090,ncaaf,2021,5,regular,total,5.703,0.631,0.000
401282091,ncaaf,2021,5,regular,margin,1.426,0.513,1.000
401282091,ncaaf,2021,5,regular,total,7.830,0.675,1.000
401282092,ncaaf,2021,5,regular,margin,3.894,0.591,1.000
401282092,ncaaf,2021,5,regular,total,4.916,0.613,0.000
401282093,ncaaf,2021,5,regular,margin,2.004,0.576,0.000
401282093,ncaaf,2021,5,regular,total,6.471,0.652,0.000
401282094,ncaaf,2021,5,regular,margin,5.967,0.650,1.000
401282094,ncaaf,2021,5,regular,total,5.961,0.637,0.000
401282095,ncaaf,2021,5,regular,margin,4.683,0.597,0.000
401282095,ncaaf,2021,5,regular,total,0.576,0.511,0.000
401282096,ncaaf,2021,5,regular,margin,0.331,0.530,1.000
401282096,ncaaf,2021,5,regular,total,2.142,0.555,0.000
401282215,ncaaf,2021,5,regular,margin,1.661,0.572,0.000
401282215,ncaaf,2021,5,regular,total,1.660,0.539,1.000
