signal_id,created_at,run_id,game_id,season,week,market,book,open_line,entry_line,entry_price,atlas_number,disagreement,direction,selection,model_version,entry_price_side
5dfc9152-cb5f-5fbe-9ddd-f350178f82e0,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856703,2026,4,margin,DraftKings,1.500,6.500,-108.000,6.174,-0.326,away,observed,73d507ab32ad,
a435a2de-f02d-50ce-a742-2cca8f91a468,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856703,2026,4,total,DraftKings,56.500,58.500,-112.000,54.324,-4.176,under,observed,64a8b2aa5365,
87ca4190-9730-58b2-98e9-794839b285ee,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856704,2026,4,margin,DraftKings,-7.000,-5.500,-110.000,-0.758,4.742,home,observed,73d507ab32ad,
c18c6301-c513-52d8-b26b-c47464250469,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856704,2026,4,total,DraftKings,56.500,55.500,-112.000,53.847,-1.653,under,observed,64a8b2aa5365,
8d2e8c5e-711d-5f7b-9fd1-244c169612fd,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856804,2026,4,margin,DraftKings,-13.500,-10.000,-108.000,-0.892,9.108,home,observed,73d507ab32ad,
65cbd6c1-8e3f-5dcc-b884-4cf63bdc0cb1,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856804,2026,4,total,DraftKings,48.500,48.500,-110.000,45.688,-2.812,under,observed,64a8b2aa5365,
8d9e2494-2dbb-576f-97f5-93e11e00e876,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856805,2026,4,margin,DraftKings,37.500,34.500,-108.000,24.330,-10.170,away,observed,73d507ab32ad,
3a337e06-ae72-52c2-848d-3d9be83974eb,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856805,2026,4,total,DraftKings,54.500,55.500,-108.000,52.128,-3.372,under,observed,64a8b2aa5365,
eb858bbf-4d1d-55ed-9111-8af90f15abf7,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856806,2026,4,margin,DraftKings,-19.500,-18.500,-110.000,-6.509,11.991,home,observed,73d507ab32ad,
eb8140db-9635-5037-98e4-030943e2b65f,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856806,2026,4,total,DraftKings,55.500,56.500,-108.000,50.924,-5.576,under,observed,64a8b2aa5365,
758e1e7d-d259-5c4e-a62d-4a0fea0930dd,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856813,2026,4,margin,DraftKings,8.500,10.000,-110.000,4.686,-5.314,away,observed,73d507ab32ad,
34a37109-5c41-520e-8669-5b3313776768,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856813,2026,4,total,DraftKings,53.500,55.500,-110.000,61.566,6.066,over,observed,64a8b2aa5365,
ee6865a1-d963-5a56-9380-9acc41f2ea43,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856814,2026,4,margin,DraftKings,-6.000,-6.500,-110.000,-4.328,2.172,home,observed,73d507ab32ad,
f5adcfb8-48fd-5d7f-96ae-a0f017ac8a83,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856814,2026,4,total,DraftKings,52.500,55.500,-105.000,55.899,0.399,over,observed,64a8b2aa5365,
801d8f50-ee05-5acb-a5de-357bcc96f912,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856815,2026,4,margin,DraftKings,-3.000,-3.000,-108.000,3.229,6.229,home,observed,73d507ab32ad,
46862b4f-acb6-5ac6-994b-be1ed4c4f1fd,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856815,2026,4,total,DraftKings,50.500,48.500,-108.000,52.443,3.943,over,observed,64a8b2aa5365,
d7a9f47a-e551-5361-b3bb-7226672947ff,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856816,2026,4,margin,DraftKings,-11.500,-7.500,-105.000,-7.143,0.357,home,observed,73d507ab32ad,
5196db64-2666-5d5b-b1ed-f36f46dbba80,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856816,2026,4,total,DraftKings,49.500,48.500,-105.000,50.687,2.187,over,observed,64a8b2aa5365,
5792fe1e-bfaa-5884-9c68-792c8591005d,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856881,2026,4,margin,DraftKings,-2.500,1.500,-112.000,4.344,2.844,home,observed,73d507ab32ad,
32b4a1c1-cf0d-56bc-8021-82e5f67a3c98,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856881,2026,4,total,DraftKings,57.500,59.500,-115.000,54.933,-4.567,under,observed,64a8b2aa5365,
856bd53e-b74b-5720-8594-1f0a0882f917,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858234,2026,4,margin,DraftKings,-1.500,1.500,-102.000,-2.529,-4.029,away,observed,73d507ab32ad,
4bf04a35-0d90-5090-a864-455d2f396060,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858234,2026,4,total,DraftKings,47.500,50.500,-110.000,45.499,-5.001,under,observed,64a8b2aa5365,
2da90260-e4ac-5a8e-a5c8-45d9044724e1,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858238,2026,4,margin,DraftKings,42.500,41.500,-105.000,31.938,-9.562,away,observed,73d507ab32ad,
2e367ffe-4ed8-5de2-8772-bfa985e7c916,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858238,2026,4,total,DraftKings,54.500,53.500,-115.000,42.326,-11.174,under,primary,64a8b2aa5365,
a97f8f93-0763-541a-b198-dfc49211368a,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858239,2026,4,margin,DraftKings,20.500,19.500,-110.000,11.436,-8.064,away,observed,73d507ab32ad,
64f6a649-64dc-5aef-89ff-256fdca4c72f,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858239,2026,4,total,DraftKings,54.500,52.500,-108.000,49.499,-3.001,under,observed,64a8b2aa5365,
14a9e71b-54d4-5cf6-8e8e-f6deaedbcbdc,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858240,2026,4,margin,DraftKings,-4.500,-3.500,-118.000,-7.088,-3.588,away,observed,73d507ab32ad,
1347002e-0cd8-5625-a3e9-75f03c91f9ab,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858240,2026,4,total,DraftKings,48.500,48.500,-105.000,55.662,7.162,over,observed,64a8b2aa5365,
d17b1cad-e27a-5d33-b82a-227df78493fc,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858241,2026,4,margin,DraftKings,34.500,34.500,-110.000,25.099,-9.401,away,observed,73d507ab32ad,
69409f93-dfd5-579f-857f-03a0ccecca65,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858241,2026,4,total,DraftKings,59.500,59.500,-110.000,59.710,0.210,over,observed,64a8b2aa5365,
03bf5bff-c9e6-5842-8327-e435ae4b3b70,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858242,2026,4,margin,DraftKings,-14.000,-14.000,-115.000,-6.858,7.142,home,observed,73d507ab32ad,
9eeea5b9-32c3-5b6e-b33e-96f0ba3d3745,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858242,2026,4,total,DraftKings,54.500,48.500,-105.000,54.512,6.012,over,observed,64a8b2aa5365,
fe327a87-73fb-510e-8975-7bc4a91581f6,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858243,2026,4,margin,DraftKings,13.500,12.500,-110.000,13.024,0.524,home,observed,73d507ab32ad,
7ac5dc01-660f-58e4-9d57-2468af7a1862,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858243,2026,4,total,DraftKings,58.500,58.500,-110.000,51.641,-6.859,under,observed,64a8b2aa5365,
1544d45a-1c2a-5882-9113-4f303146d1ea,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858461,2026,4,margin,DraftKings,23.500,21.000,-110.000,21.594,0.594,home,observed,73d507ab32ad,
8b60727d-078e-5e10-baa7-a6bd6cfe54c0,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858461,2026,4,total,DraftKings,47.500,49.500,-108.000,48.119,-1.381,under,observed,64a8b2aa5365,
a7845f12-dc8f-54d9-b8d3-e4353e50f2f9,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858462,2026,4,margin,DraftKings,-1.500,-1.500,-110.000,-0.296,1.204,home,observed,73d507ab32ad,
d34a0090-9df9-5bbb-9ccc-c7a2f82f3bae,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858462,2026,4,total,DraftKings,51.500,56.500,-115.000,59.964,3.464,over,observed,64a8b2aa5365,
093ce341-b81a-58b1-8a79-71c42dd7ec91,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858463,2026,4,margin,DraftKings,4.500,5.500,-110.000,-1.552,-7.052,away,observed,73d507ab32ad,
96bddcfd-1115-55cd-b4c9-08f08922bfa1,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858463,2026,4,total,DraftKings,39.500,38.500,-112.000,45.832,7.332,over,observed,64a8b2aa5365,
88e4edcd-b117-573c-81d1-995798b72d61,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858464,2026,4,margin,DraftKings,-5.500,-5.500,-108.000,-6.143,-0.643,away,observed,73d507ab32ad,
68384b7e-f7d0-5b8a-abb1-acf812106042,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858464,2026,4,total,DraftKings,52.500,48.500,-112.000,52.254,3.754,over,observed,64a8b2aa5365,
d624d8c7-40c3-52ad-bee3-278df0c4d6db,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858465,2026,4,margin,DraftKings,27.500,27.500,-108.000,23.202,-4.298,away,observed,73d507ab32ad,
451234e5-a493-56fa-952e-e906da1acf90,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858465,2026,4,total,DraftKings,54.500,53.500,-115.000,52.492,-1.008,under,observed,64a8b2aa5365,
8ff3a12a-fe3c-5498-af6c-7df17f839c9f,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858466,2026,4,margin,DraftKings,11.500,9.500,-112.000,22.179,12.679,home,observed,73d507ab32ad,
70dde419-145e-5ff1-bbc3-fcb1c01e5609,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858466,2026,4,total,DraftKings,42.500,44.500,-112.000,44.844,0.344,over,observed,64a8b2aa5365,
0041e880-41bb-51d4-a16b-db879f7975c6,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858467,2026,4,margin,DraftKings,-27.500,-27.500,-102.000,-16.429,11.071,home,observed,73d507ab32ad,
e2b523b0-fb6f-5018-981c-5e5aa0da1dda,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858467,2026,4,total,DraftKings,56.500,57.500,-112.000,58.828,1.328,over,observed,64a8b2aa5365,
610a2852-ebaa-530c-acc8-087d4c7f0b3e,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858469,2026,4,margin,DraftKings,-5.500,-3.000,-108.000,-4.898,-1.898,away,observed,73d507ab32ad,
90e58eee-d665-5382-8773-8a8e632faadc,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858469,2026,4,total,DraftKings,58.500,62.500,-108.000,57.202,-5.298,under,observed,64a8b2aa5365,
b62fc13c-17a2-542d-ae1f-3059631a263c,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858470,2026,4,margin,DraftKings,9.500,10.000,-108.000,18.289,8.289,home,observed,73d507ab32ad,
c4bd1eee-2b51-5322-a0be-febe7ab23177,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401858470,2026,4,total,DraftKings,44.500,46.500,-108.000,52.142,5.642,over,observed,64a8b2aa5365,
d1c3c021-7523-5153-8dbd-91f127c574b2,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860891,2026,4,margin,DraftKings,13.500,13.500,-115.000,7.196,-6.304,away,observed,73d507ab32ad,
f583485a-3887-51f4-bd87-e305b3521237,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860891,2026,4,total,DraftKings,43.500,44.500,-105.000,43.696,-0.804,under,observed,64a8b2aa5365,
bc548506-39d1-5bd1-ad9d-f240842c11db,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860893,2026,4,margin,DraftKings,-1.500,3.000,-110.000,14.468,11.468,home,observed,73d507ab32ad,
ad0aab18-3c7d-5baf-9b11-a18a1995c17b,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860893,2026,4,total,DraftKings,48.500,52.500,-105.000,50.104,-2.396,under,observed,64a8b2aa5365,
66cb4a9b-28dc-5886-8392-976552a36543,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860894,2026,4,margin,DraftKings,2.500,3.000,-112.000,9.356,6.356,home,observed,73d507ab32ad,
5d212983-b271-5728-9c5c-a3681daeb80e,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860894,2026,4,total,DraftKings,52.500,48.500,-105.000,48.904,0.404,over,observed,64a8b2aa5365,
e587d062-0be4-53cc-8b56-6ab88d3d2b02,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860895,2026,4,margin,DraftKings,-12.500,-10.500,-112.000,-9.269,1.231,home,observed,73d507ab32ad,
e5ccd425-4359-5027-95c0-ad335edcfbd5,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860895,2026,4,total,DraftKings,55.500,55.500,-108.000,53.102,-2.398,under,observed,64a8b2aa5365,
1f78c462-694b-514c-abda-f3f3b6f5801f,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860896,2026,4,margin,DraftKings,11.500,13.500,-108.000,26.867,13.367,home,observed,73d507ab32ad,
deecc295-adbf-5406-87f4-2374cfb73c4f,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860896,2026,4,total,DraftKings,57.500,58.500,-110.000,59.358,0.858,over,observed,64a8b2aa5365,
1870056f-99b7-51e5-9329-efb5f72331d9,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860897,2026,4,margin,DraftKings,-7.500,-7.000,-105.000,-1.946,5.054,home,observed,73d507ab32ad,
42e8330d-82d9-50f6-9024-9a76f94bfbcb,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401860897,2026,4,total,DraftKings,47.500,49.500,-112.000,45.801,-3.699,under,observed,64a8b2aa5365,
b08492b1-c893-567d-9bce-98da75f2b8b0,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401861970,2026,4,margin,DraftKings,3.000,3.500,-110.000,2.778,-0.722,away,observed,73d507ab32ad,
a3bb86de-a282-5047-8068-5a8ade306110,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401861970,2026,4,total,DraftKings,50.500,51.500,-110.000,52.747,1.247,over,observed,64a8b2aa5365,
7773e6e6-3a2a-5c8c-b041-39ce98a96e77,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862778,2026,4,margin,DraftKings,-11.500,-7.000,-110.000,-6.736,0.264,home,observed,73d507ab32ad,
73352a86-407c-58f0-8f39-f827053e7897,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862778,2026,4,total,DraftKings,53.500,51.500,-108.000,55.928,4.428,over,observed,64a8b2aa5365,
6fbf4c12-882c-5f4e-bcc8-b81b8e63ae75,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862779,2026,4,margin,DraftKings,-3.000,-3.000,-108.000,-0.331,2.669,home,observed,73d507ab32ad,
b23c5a09-ff20-5c73-8017-e97062397da7,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862779,2026,4,total,DraftKings,49.500,48.500,-105.000,51.863,3.363,over,observed,64a8b2aa5365,
3f98bce5-8c7c-5d7c-b4fb-e8ccfbe285d3,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862780,2026,4,margin,DraftKings,-14.500,-10.000,-108.000,-9.069,0.931,home,observed,73d507ab32ad,
988fed4b-6e88-5356-86a9-c3bf2bbc10df,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862780,2026,4,total,DraftKings,52.500,48.500,-112.000,47.423,-1.077,under,observed,64a8b2aa5365,
b0cb870f-dd0a-5ba9-ade3-327dd97c3de7,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862782,2026,4,margin,DraftKings,-13.500,-13.500,-110.000,4.227,17.727,home,observed,73d507ab32ad,
6b390113-4bba-5cf2-8a65-d13207146a1d,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862782,2026,4,total,DraftKings,59.500,57.500,-112.000,59.625,2.125,over,observed,64a8b2aa5365,
bf97f560-ca4d-5bec-8982-dc40ccd004ac,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862784,2026,4,margin,DraftKings,17.500,18.500,-108.000,14.486,-4.014,away,observed,73d507ab32ad,
4bb48165-693b-5056-a005-4ecb5ecce038,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862784,2026,4,total,DraftKings,53.500,52.500,-112.000,55.704,3.204,over,observed,64a8b2aa5365,
dd89bb85-1462-52d0-b74c-67100c361f20,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862785,2026,4,margin,DraftKings,-15.500,-17.500,-110.000,-9.843,7.657,home,observed,73d507ab32ad,
f01a70f5-b82f-54a6-a905-07f2be6e9834,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401862785,2026,4,total,DraftKings,51.500,48.500,-108.000,53.899,5.399,over,observed,64a8b2aa5365,
8bc1c7f2-744f-5a27-8a7d-7dbec4a9d2f2,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864509,2026,4,margin,DraftKings,-4.500,-5.500,-112.000,-9.804,-4.304,away,observed,73d507ab32ad,
c713cd0d-7105-56f3-bc20-f6cf79a64715,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864509,2026,4,total,DraftKings,48.500,49.500,-112.000,48.849,-0.651,under,observed,64a8b2aa5365,
a548a392-f2c4-5f66-8fc9-1c98aa0485e0,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864510,2026,4,margin,DraftKings,-5.500,-3.000,-108.000,1.731,4.731,home,observed,73d507ab32ad,
17541436-9e7a-5bc3-a1d7-f8ce06f4f2a0,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864510,2026,4,total,DraftKings,44.500,44.500,-110.000,47.742,3.242,over,observed,64a8b2aa5365,
9f7ade04-efb4-5075-96c2-e3e0b5645aa3,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864511,2026,4,margin,DraftKings,8.500,10.000,-112.000,11.983,1.983,home,observed,73d507ab32ad,
29622ed0-d01e-5e49-9b09-133f02503c3a,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864511,2026,4,total,DraftKings,54.500,56.500,-105.000,55.766,-0.734,under,observed,64a8b2aa5365,
b6dc21a7-0a6d-5cfb-b987-30945c386749,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864512,2026,4,margin,DraftKings,-14.000,-13.500,-108.000,-2.745,10.755,home,observed,73d507ab32ad,
a10d2d6e-7268-5422-9b58-2374764c7683,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864512,2026,4,total,DraftKings,49.500,52.500,-105.000,52.291,-0.209,under,observed,64a8b2aa5365,
75dc9592-1978-540f-8fa1-f83e19b51df4,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864572,2026,4,margin,DraftKings,14.000,14.000,-112.000,11.970,-2.030,away,observed,73d507ab32ad,
39a847f9-1ae5-5a28-ad86-ed47b0f98a62,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864572,2026,4,total,DraftKings,55.500,55.500,-102.000,50.786,-4.714,under,observed,64a8b2aa5365,
7bf2cb61-57ab-5ecd-86e1-f63217b05575,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864576,2026,4,margin,DraftKings,19.500,20.500,-110.000,16.131,-4.369,away,observed,73d507ab32ad,
6c7b2bca-921b-5dd1-b965-a802cd8f7596,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864576,2026,4,total,DraftKings,55.500,54.500,-115.000,52.644,-1.856,under,observed,64a8b2aa5365,
c43812fd-6a0b-5f2a-a660-94af33382d48,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864579,2026,4,margin,DraftKings,-12.500,-11.500,-110.000,0.331,11.831,home,observed,73d507ab32ad,
e8f7a441-3611-5789-a92d-215225299699,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401864579,2026,4,total,DraftKings,49.500,48.500,-110.000,48.274,-0.226,under,observed,64a8b2aa5365,
e842844e-c632-506d-b084-2aaa9a88d2c7,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401866425,2026,4,margin,DraftKings,4.500,3.500,-105.000,1.802,-1.698,away,observed,73d507ab32ad,
8296b804-f0e5-545d-a36c-e69aa2560cd4,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401866425,2026,4,total,DraftKings,51.500,50.500,-118.000,50.228,-0.272,under,observed,64a8b2aa5365,
7c00a0e3-809d-5b76-a092-ff20d57b9f31,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401866429,2026,4,margin,DraftKings,-6.000,-4.500,-110.000,5.092,9.592,home,observed,73d507ab32ad,
4d4a8bd8-d4f1-5d7c-8866-0955c8e28893,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401866429,2026,4,total,DraftKings,50.500,48.500,-112.000,51.678,3.178,over,observed,64a8b2aa5365,
af5e6219-311b-5b5e-844c-b32d617e8d02,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401869931,2026,4,margin,DraftKings,5.500,6.000,-110.000,4.188,-1.812,away,observed,73d507ab32ad,
f327e101-ef42-5e5d-8c2d-d13141a5aac9,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401869931,2026,4,total,DraftKings,53.500,52.500,-112.000,55.168,2.668,over,observed,64a8b2aa5365,
2f7ba39b-62c2-58d8-9cb2-7f2bb48cb0a1,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401869941,2026,4,margin,DraftKings,1.500,-2.500,-108.000,3.017,5.517,home,observed,73d507ab32ad,
8a8723ee-86d9-5420-939a-526eb22a031a,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401869941,2026,4,total,DraftKings,54.500,50.500,-118.000,55.293,4.793,over,observed,64a8b2aa5365,
9547d1c6-4c46-5476-bdba-a07d57756459,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401869961,2026,4,margin,DraftKings,-4.500,-6.000,-110.000,3.769,9.769,home,observed,73d507ab32ad,
eab4c177-eb14-544d-8824-51d2004e597e,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401869961,2026,4,total,DraftKings,50.500,44.500,-115.000,50.595,6.095,over,observed,64a8b2aa5365,
ff498349-fdd4-5381-a3e9-beb3a4df7a9f,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401871048,2026,4,margin,DraftKings,9.500,7.000,-112.000,10.289,3.289,home,observed,73d507ab32ad,
30c7a512-bc88-5e57-9937-7f42b683afb8,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401871048,2026,4,total,DraftKings,54.500,51.500,-110.000,55.127,3.627,over,observed,64a8b2aa5365,
279c0702-c9ac-53ce-b9fa-7c9a59a849d3,2026-09-25T00:54:09+00:00,352a6bc5-b767-49a6-9479-e77e7726212c,401858245,2026,5,margin,DraftKings,5.500,6.000,-110.000,7.914,1.914,home,observed,73d507ab32ad,home
258f805a-398a-577e-bc6c-c6671f9a1ac6,2026-09-25T00:54:09+00:00,352a6bc5-b767-49a6-9479-e77e7726212c,401858245,2026,5,total,DraftKings,56.500,56.500,-110.000,55.531,-0.969,under,observed,64a8b2aa5365,under
f6ea4949-1053-5da5-af05-53b5d465971e,2026-09-25T00:54:09+00:00,352a6bc5-b767-49a6-9479-e77e7726212c,401858476,2026,5,margin,DraftKings,-7.000,-7.000,-110.000,-16.673,-9.673,away,observed,73d507ab32ad,away
c2ad9e7f-0f6a-51df-8bd7-656bf993d6a1,2026-09-25T00:54:09+00:00,352a6bc5-b767-49a6-9479-e77e7726212c,401858476,2026,5,total,DraftKings,48.500,48.500,-110.000,46.717,-1.783,under,observed,64a8b2aa5365,under
bca0522f-5677-533d-8bf2-8f47cf421b39,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856705,2026,5,margin,DraftKings,23.500,23.500,-110.000,17.764,-5.736,away,observed,2f5151950a0b,away
c5211091-f983-5267-b8be-db6d3f98817c,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856705,2026,5,total,DraftKings,57.500,57.500,-110.000,52.419,-5.081,under,observed,d6d4061d19f7,under
f90cef15-2336-50ae-ae9d-658c124e2bfd,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856707,2026,5,margin,DraftKings,-3.000,-3.500,-115.000,-5.664,-2.164,away,observed,2f5151950a0b,away
2cf782e0-cf59-5b26-9604-8d92a9394290,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856707,2026,5,total,DraftKings,58.500,59.500,-110.000,56.750,-2.750,under,observed,d6d4061d19f7,under
