signal_id,created_at,game_id,season,week,market,book,open_line,entry_line,entry_price,atlas_number,disagreement,direction,selection,model_version
d77efd3da3c6487d,2026-09-22T17:22:01+00:00,401856704,2026,4,margin,DraftKings,-7.000,-5.500,-110.000,-0.758,4.742,home,observed,73d507ab32ad
33c8dcf0befd7cb1,2026-09-22T17:22:01+00:00,401856704,2026,4,total,DraftKings,56.500,55.500,-112.000,53.847,-1.653,under,observed,64a8b2aa5365
b2e158b9eee2f697,2026-09-22T17:22:01+00:00,401856804,2026,4,margin,DraftKings,-13.500,-10.000,-108.000,-0.892,9.108,home,observed,73d507ab32ad
d9285e1c07b6b857,2026-09-22T17:22:01+00:00,401856804,2026,4,total,DraftKings,48.500,48.500,-110.000,45.688,-2.812,under,observed,64a8b2aa5365
cd2e02178c81818f,2026-09-22T17:22:01+00:00,401856805,2026,4,margin,DraftKings,37.500,34.500,-108.000,24.330,-10.170,away,observed,73d507ab32ad
7c8ec3338372c891,2026-09-22T17:22:01+00:00,401856805,2026,4,total,DraftKings,54.500,55.500,-108.000,52.128,-3.372,under,observed,64a8b2aa5365
188c9e02205581b0,2026-09-22T17:22:01+00:00,401856806,2026,4,margin,DraftKings,-19.500,-18.500,-110.000,-6.509,11.991,home,observed,73d507ab32ad
d636a9636f1cc8af,2026-09-22T17:22:01+00:00,401856806,2026,4,total,DraftKings,55.500,56.500,-108.000,50.924,-5.576,under,observed,64a8b2aa5365
1c9e62f68b9af66f,2026-09-22T17:22:01+00:00,401856813,2026,4,margin,DraftKings,8.500,10.000,-110.000,4.686,-5.314,away,observed,73d507ab32ad
9c66b0d51fd6609b,2026-09-22T17:22:01+00:00,401856813,2026,4,total,DraftKings,53.500,55.500,-110.000,61.566,6.066,over,observed,64a8b2aa5365
80c70f5cef451735,2026-09-22T17:22:01+00:00,401856814,2026,4,margin,DraftKings,-6.000,-6.500,-110.000,-4.328,2.172,home,observed,73d507ab32ad
55503ca7d2a684fc,2026-09-22T17:22:01+00:00,401856814,2026,4,total,DraftKings,52.500,55.500,-105.000,55.899,0.399,over,observed,64a8b2aa5365
4fd91d7c3dec0940,2026-09-22T17:22:01+00:00,401856815,2026,4,margin,DraftKings,-3.000,-3.000,-108.000,3.229,6.229,home,observed,73d507ab32ad
e3ba3c81203657d2,2026-09-22T17:22:01+00:00,401856815,2026,4,total,DraftKings,50.500,48.500,-108.000,52.443,3.943,over,observed,64a8b2aa5365
93bc98d6f36334c7,2026-09-22T17:22:01+00:00,401856816,2026,4,margin,DraftKings,-11.500,-7.500,-105.000,-7.143,0.357,home,observed,73d507ab32ad
087769c1ae27e0b4,2026-09-22T17:22:01+00:00,401856816,2026,4,total,DraftKings,49.500,48.500,-105.000,50.687,2.187,over,observed,64a8b2aa5365
a5f7602e00685cb2,2026-09-22T17:22:01+00:00,401856881,2026,4,margin,DraftKings,-2.500,1.500,-112.000,4.344,2.844,home,observed,73d507ab32ad
33518731ab5fcd84,2026-09-22T17:22:01+00:00,401856881,2026,4,total,DraftKings,57.500,59.500,-115.000,54.933,-4.567,under,observed,64a8b2aa5365
848e74c84d9f6913,2026-09-22T17:22:01+00:00,401858234,2026,4,margin,DraftKings,-1.500,1.500,-102.000,-2.529,-4.029,away,observed,73d507ab32ad
e6b367df72c32b73,2026-09-22T17:22:01+00:00,401858234,2026,4,total,DraftKings,47.500,50.500,-110.000,45.499,-5.001,under,observed,64a8b2aa5365
2d79c98818c7725e,2026-09-22T17:22:01+00:00,401858238,2026,4,margin,DraftKings,42.500,41.500,-105.000,31.938,-9.562,away,observed,73d507ab32ad
8bcc456da6375f07,2026-09-22T17:22:01+00:00,401858238,2026,4,total,DraftKings,54.500,53.500,-115.000,42.326,-11.174,under,primary,64a8b2aa5365
433865faf19849fb,2026-09-22T17:22:01+00:00,401858239,2026,4,margin,DraftKings,20.500,19.500,-110.000,11.436,-8.064,away,observed,73d507ab32ad
2576fa6597a39930,2026-09-22T17:22:01+00:00,401858239,2026,4,total,DraftKings,54.500,52.500,-108.000,49.499,-3.001,under,observed,64a8b2aa5365
b93cd1574513fd3f,2026-09-22T17:22:01+00:00,401858240,2026,4,margin,DraftKings,-4.500,-3.500,-118.000,-7.088,-3.588,away,observed,73d507ab32ad
8aefc622d4fbd804,2026-09-22T17:22:01+00:00,401858240,2026,4,total,DraftKings,48.500,48.500,-105.000,55.662,7.162,over,observed,64a8b2aa5365
692fa079fcea22b0,2026-09-22T17:22:01+00:00,401858241,2026,4,margin,DraftKings,34.500,34.500,-110.000,25.099,-9.401,away,observed,73d507ab32ad
ccacf50269763517,2026-09-22T17:22:01+00:00,401858241,2026,4,total,DraftKings,59.500,59.500,-110.000,59.710,0.210,over,observed,64a8b2aa5365
8fd7b7b387165c03,2026-09-22T17:22:01+00:00,401858242,2026,4,margin,DraftKings,-14.000,-14.000,-115.000,-6.858,7.142,home,observed,73d507ab32ad
00459cfebf1214cc,2026-09-22T17:22:01+00:00,401858242,2026,4,total,DraftKings,54.500,48.500,-105.000,54.512,6.012,over,observed,64a8b2aa5365
3b3c9b37c616489b,2026-09-22T17:22:01+00:00,401858243,2026,4,margin,DraftKings,13.500,12.500,-110.000,13.024,0.524,home,observed,73d507ab32ad
773a522811e4565b,2026-09-22T17:22:01+00:00,401858243,2026,4,total,DraftKings,58.500,58.500,-110.000,51.641,-6.859,under,observed,64a8b2aa5365
0e522ad0eb90615a,2026-09-22T17:22:01+00:00,401858461,2026,4,margin,DraftKings,23.500,21.000,-110.000,21.594,0.594,home,observed,73d507ab32ad
60a94611d1cada80,2026-09-22T17:22:01+00:00,401858461,2026,4,total,DraftKings,47.500,49.500,-108.000,48.119,-1.381,under,observed,64a8b2aa5365
f6b4d6571c7a8175,2026-09-22T17:22:01+00:00,401858462,2026,4,margin,DraftKings,-1.500,-1.500,-110.000,-0.296,1.204,home,observed,73d507ab32ad
ad1292bf69db8666,2026-09-22T17:22:01+00:00,401858462,2026,4,total,DraftKings,51.500,56.500,-115.000,59.964,3.464,over,observed,64a8b2aa5365
744585c58696e0cd,2026-09-22T17:22:01+00:00,401858463,2026,4,margin,DraftKings,4.500,5.500,-110.000,-1.552,-7.052,away,observed,73d507ab32ad
485ba283093ba58c,2026-09-22T17:22:01+00:00,401858463,2026,4,total,DraftKings,39.500,38.500,-112.000,45.832,7.332,over,observed,64a8b2aa5365
970e4330ad3b69eb,2026-09-22T17:22:01+00:00,401858464,2026,4,margin,DraftKings,-5.500,-5.500,-108.000,-6.143,-0.643,away,observed,73d507ab32ad
69bd0e29b7b06eb3,2026-09-22T17:22:01+00:00,401858464,2026,4,total,DraftKings,52.500,48.500,-112.000,52.254,3.754,over,observed,64a8b2aa5365
0020f8ca2573d19e,2026-09-22T17:22:01+00:00,401858465,2026,4,margin,DraftKings,27.500,27.500,-108.000,23.202,-4.298,away,observed,73d507ab32ad
f874a8ebc822f917,2026-09-22T17:22:01+00:00,401858465,2026,4,total,DraftKings,54.500,53.500,-115.000,52.492,-1.008,under,observed,64a8b2aa5365
7a47569adf099f43,2026-09-22T17:22:01+00:00,401858466,2026,4,margin,DraftKings,11.500,9.500,-112.000,22.179,12.679,home,observed,73d507ab32ad
e27924b13bc44ab8,2026-09-22T17:22:01+00:00,401858466,2026,4,total,DraftKings,42.500,44.500,-112.000,44.844,0.344,over,observed,64a8b2aa5365
bfa322285ae3bc16,2026-09-22T17:22:01+00:00,401858467,2026,4,margin,DraftKings,-27.500,-27.500,-102.000,-16.429,11.071,home,observed,73d507ab32ad
acd054af51e7b56f,2026-09-22T17:22:01+00:00,401858467,2026,4,total,DraftKings,56.500,57.500,-112.000,58.828,1.328,over,observed,64a8b2aa5365
b784d075af0a1a18,2026-09-22T17:22:01+00:00,401858469,2026,4,margin,DraftKings,-5.500,-3.000,-108.000,-4.898,-1.898,away,observed,73d507ab32ad
07fb9c56af71d1fd,2026-09-22T17:22:01+00:00,401858469,2026,4,total,DraftKings,58.500,62.500,-108.000,57.202,-5.298,under,observed,64a8b2aa5365
7a0d1d8ada3b97fc,2026-09-22T17:22:01+00:00,401858470,2026,4,margin,DraftKings,9.500,10.000,-108.000,18.289,8.289,home,observed,73d507ab32ad
fc2c446bbd6d9d15,2026-09-22T17:22:01+00:00,401858470,2026,4,total,DraftKings,44.500,46.500,-108.000,52.142,5.642,over,observed,64a8b2aa5365
e4dbd026701c766e,2026-09-22T17:22:01+00:00,401860891,2026,4,margin,DraftKings,13.500,13.500,-115.000,7.196,-6.304,away,observed,73d507ab32ad
69b71c97bdb3900c,2026-09-22T17:22:01+00:00,401860891,2026,4,total,DraftKings,43.500,44.500,-105.000,43.696,-0.804,under,observed,64a8b2aa5365
7310b20deea3a575,2026-09-22T17:22:01+00:00,401860893,2026,4,margin,DraftKings,-1.500,3.000,-110.000,14.468,11.468,home,observed,73d507ab32ad
a0040182de0d26cc,2026-09-22T17:22:01+00:00,401860893,2026,4,total,DraftKings,48.500,52.500,-105.000,50.104,-2.396,under,observed,64a8b2aa5365
4bb9b47fba49f62f,2026-09-22T17:22:01+00:00,401860894,2026,4,margin,DraftKings,2.500,3.000,-112.000,9.356,6.356,home,observed,73d507ab32ad
edec87e9fbd68257,2026-09-22T17:22:01+00:00,401860894,2026,4,total,DraftKings,52.500,48.500,-105.000,48.904,0.404,over,observed,64a8b2aa5365
9aeb0e01d51a2ee8,2026-09-22T17:22:01+00:00,401860895,2026,4,margin,DraftKings,-12.500,-10.500,-112.000,-9.269,1.231,home,observed,73d507ab32ad
92354f5aa6df8562,2026-09-22T17:22:01+00:00,401860895,2026,4,total,DraftKings,55.500,55.500,-108.000,53.102,-2.398,under,observed,64a8b2aa5365
e8e19ca160eeb6a9,2026-09-22T17:22:01+00:00,401860896,2026,4,margin,DraftKings,11.500,13.500,-108.000,26.867,13.367,home,observed,73d507ab32ad
58dc9ec23d24a1bc,2026-09-22T17:22:01+00:00,401860896,2026,4,total,DraftKings,57.500,58.500,-110.000,59.358,0.858,over,observed,64a8b2aa5365
3a92dc977dc31df4,2026-09-22T17:22:01+00:00,401860897,2026,4,margin,DraftKings,-7.500,-7.000,-105.000,-1.946,5.054,home,observed,73d507ab32ad
5588d064bdd3c31c,2026-09-22T17:22:01+00:00,401860897,2026,4,total,DraftKings,47.500,49.500,-112.000,45.801,-3.699,under,observed,64a8b2aa5365
8aadb25a1747a501,2026-09-22T17:22:01+00:00,401861970,2026,4,margin,DraftKings,3.000,3.500,-110.000,2.778,-0.722,away,observed,73d507ab32ad
c8b217fbbecdbc44,2026-09-22T17:22:01+00:00,401861970,2026,4,total,DraftKings,50.500,51.500,-110.000,52.747,1.247,over,observed,64a8b2aa5365
a2506ac7ecc471c9,2026-09-22T17:22:01+00:00,401862778,2026,4,margin,DraftKings,-11.500,-7.000,-110.000,-6.736,0.264,home,observed,73d507ab32ad
c0372ca3d2e07ab8,2026-09-22T17:22:01+00:00,401862778,2026,4,total,DraftKings,53.500,51.500,-108.000,55.928,4.428,over,observed,64a8b2aa5365
b838e48e30ec7816,2026-09-22T17:22:01+00:00,401862779,2026,4,margin,DraftKings,-3.000,-3.000,-108.000,-0.331,2.669,home,observed,73d507ab32ad
f9cf334be618b509,2026-09-22T17:22:01+00:00,401862779,2026,4,total,DraftKings,49.500,48.500,-105.000,51.863,3.363,over,observed,64a8b2aa5365
ea07e9e53f5cf4e5,2026-09-22T17:22:01+00:00,401862780,2026,4,margin,DraftKings,-14.500,-10.000,-108.000,-9.069,0.931,home,observed,73d507ab32ad
0dad10a4b9317ec1,2026-09-22T17:22:01+00:00,401862780,2026,4,total,DraftKings,52.500,48.500,-112.000,47.423,-1.077,under,observed,64a8b2aa5365
7a6477d2431d9f91,2026-09-22T17:22:01+00:00,401862782,2026,4,margin,DraftKings,-13.500,-13.500,-110.000,4.227,17.727,home,observed,73d507ab32ad
c70bcb719cb77aa1,2026-09-22T17:22:01+00:00,401862782,2026,4,total,DraftKings,59.500,57.500,-112.000,59.625,2.125,over,observed,64a8b2aa5365
c57b8a50a24c059b,2026-09-22T17:22:01+00:00,401862784,2026,4,margin,DraftKings,17.500,18.500,-108.000,14.486,-4.014,away,observed,73d507ab32ad
d336860ecbc0a65c,2026-09-22T17:22:01+00:00,401862784,2026,4,total,DraftKings,53.500,52.500,-112.000,55.704,3.204,over,observed,64a8b2aa5365
9406bb3335aeea8c,2026-09-22T17:22:01+00:00,401862785,2026,4,margin,DraftKings,-15.500,-17.500,-110.000,-9.843,7.657,home,observed,73d507ab32ad
cf166c975f37558d,2026-09-22T17:22:01+00:00,401862785,2026,4,total,DraftKings,51.500,48.500,-108.000,53.899,5.399,over,observed,64a8b2aa5365
3b562f616ac8465f,2026-09-22T17:22:01+00:00,401864509,2026,4,margin,DraftKings,-4.500,-5.500,-112.000,-9.804,-4.304,away,observed,73d507ab32ad
47b4468d00521134,2026-09-22T17:22:01+00:00,401864509,2026,4,total,DraftKings,48.500,49.500,-112.000,48.849,-0.651,under,observed,64a8b2aa5365
1332a7f3abca2be4,2026-09-22T17:22:01+00:00,401864510,2026,4,margin,DraftKings,-5.500,-3.000,-108.000,1.731,4.731,home,observed,73d507ab32ad
d095b90f69879977,2026-09-22T17:22:01+00:00,401864510,2026,4,total,DraftKings,44.500,44.500,-110.000,47.742,3.242,over,observed,64a8b2aa5365
eefd9e50064cf07c,2026-09-22T17:22:01+00:00,401864511,2026,4,margin,DraftKings,8.500,10.000,-112.000,11.983,1.983,home,observed,73d507ab32ad
6a0cbc76e4c94d15,2026-09-22T17:22:01+00:00,401864511,2026,4,total,DraftKings,54.500,56.500,-105.000,55.766,-0.734,under,observed,64a8b2aa5365
618eb92153e747e2,2026-09-22T17:22:01+00:00,401864512,2026,4,margin,DraftKings,-14.000,-13.500,-108.000,-2.745,10.755,home,observed,73d507ab32ad
e63e2d69f89ffcfc,2026-09-22T17:22:01+00:00,401864512,2026,4,total,DraftKings,49.500,52.500,-105.000,52.291,-0.209,under,observed,64a8b2aa5365
64015471461effc7,2026-09-22T17:22:01+00:00,401864572,2026,4,margin,DraftKings,14.000,14.000,-112.000,11.970,-2.030,away,observed,73d507ab32ad
2656f6f87aa0b4eb,2026-09-22T17:22:01+00:00,401864572,2026,4,total,DraftKings,55.500,55.500,-102.000,50.786,-4.714,under,observed,64a8b2aa5365
f9a96f0ee9026b94,2026-09-22T17:22:01+00:00,401864576,2026,4,margin,DraftKings,19.500,20.500,-110.000,16.131,-4.369,away,observed,73d507ab32ad
de960062465f199d,2026-09-22T17:22:01+00:00,401864576,2026,4,total,DraftKings,55.500,54.500,-115.000,52.644,-1.856,under,observed,64a8b2aa5365
c11017f8a9b5d9d3,2026-09-22T17:22:01+00:00,401864579,2026,4,margin,DraftKings,-12.500,-11.500,-110.000,0.331,11.831,home,observed,73d507ab32ad
8bacabaee2022fcc,2026-09-22T17:22:01+00:00,401864579,2026,4,total,DraftKings,49.500,48.500,-110.000,48.274,-0.226,under,observed,64a8b2aa5365
f1ed94ddeb339c0f,2026-09-22T17:22:01+00:00,401866425,2026,4,margin,DraftKings,4.500,3.500,-105.000,1.802,-1.698,away,observed,73d507ab32ad
7f5ac6c54996f367,2026-09-22T17:22:01+00:00,401866425,2026,4,total,DraftKings,51.500,50.500,-118.000,50.228,-0.272,under,observed,64a8b2aa5365
fabb684675870e91,2026-09-22T17:22:01+00:00,401866429,2026,4,margin,DraftKings,-6.000,-4.500,-110.000,5.092,9.592,home,observed,73d507ab32ad
4ace5fb5b499eafd,2026-09-22T17:22:01+00:00,401866429,2026,4,total,DraftKings,50.500,48.500,-112.000,51.678,3.178,over,observed,64a8b2aa5365
22e85c3547a78ea0,2026-09-22T17:22:01+00:00,401869931,2026,4,margin,DraftKings,5.500,6.000,-110.000,4.188,-1.812,away,observed,73d507ab32ad
fe82ad40057a441f,2026-09-22T17:22:01+00:00,401869931,2026,4,total,DraftKings,53.500,52.500,-112.000,55.168,2.668,over,observed,64a8b2aa5365
a4d892f63fc2c043,2026-09-22T17:22:01+00:00,401869941,2026,4,margin,DraftKings,1.500,-2.500,-108.000,3.017,5.517,home,observed,73d507ab32ad
7c8ca1effb9af7a9,2026-09-22T17:22:01+00:00,401869941,2026,4,total,DraftKings,54.500,50.500,-118.000,55.293,4.793,over,observed,64a8b2aa5365
be33a9a7e84bbb10,2026-09-22T17:22:01+00:00,401869961,2026,4,margin,DraftKings,-4.500,-6.000,-110.000,3.769,9.769,home,observed,73d507ab32ad
25555c5a6aa82196,2026-09-22T17:22:01+00:00,401869961,2026,4,total,DraftKings,50.500,44.500,-115.000,50.595,6.095,over,observed,64a8b2aa5365
13bc7c1c455be8ea,2026-09-22T17:22:01+00:00,401871048,2026,4,margin,DraftKings,9.500,7.000,-112.000,10.289,3.289,home,observed,73d507ab32ad
3b2e2913932b7b60,2026-09-22T17:22:01+00:00,401871048,2026,4,total,DraftKings,54.500,51.500,-110.000,55.127,3.627,over,observed,64a8b2aa5365
